middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-29,22.722,24.702,16.232,11.467,5.922,10.719,2.642,,6.361
2021-10-06,22.417,24.847,16.263,11.694,5.818,10.584,2.683,,6.539
2021-10-13,21.748,25.389,16.273,12.189,5.617,10.427,2.683,,6.972
2021-10-20,21.576,25.403,16.235,12.438,5.531,10.370,2.683,,7.254
2021-10-27,21.337,25.530,16.299,12.955,5.289,10.345,2.683,,7.409
2021-11-03,21.305,25.617,16.211,13.259,5.123,10.180,2.775,,7.512
2021-11-10,21.333,25.818,16.089,13.383,5.189,10.115,2.775,,7.502
2021-11-17,21.357,25.538,16.307,13.170,5.238,10.176,2.775,,7.729
2021-11-24,21.337,25.452,16.561,12.762,5.290,10.487,2.430,,7.662
2021-12-01,21.425,25.426,16.587,12.589,5.297,10.534,2.430,,7.795
2021-12-08,21.723,25.856,16.373,12.328,5.190,10.523,2.685,,7.590
2021-12-15,21.929,26.106,16.209,11.897,5.206,10.526,2.416,,7.755
2021-12-22,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-29,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-05,22.232,26.083,16.163,11.633,5.161,10.497,2.416,,7.943
2022-01-12,22.597,26.081,16.331,11.172,5.359,10.203,2.416,,8.075
2022-01-19,22.962,25.972,16.164,10.832,5.358,10.551,2.416,,8.050
2022-01-26,23.414,25.252,16.393,10.351,5.873,10.532,2.111,,8.024
2022-02-02,24.119,24.632,16.374,10.087,5.808,10.675,2.111,,8.187
2022-02-09,24.614,24.223,16.271,9.876,5.861,10.768,2.111,,8.302
2022-02-16,25.210,23.901,16.089,9.718,5.902,10.810,1.379,,8.161
2022-02-23,25.218,24.186,16.309,9.545,6.004,10.629,1.379,,7.951
2022-03-02,25.529,24.439,16.367,9.374,5.917,10.227,1.379,,8.037
2022-03-09,25.430,24.700,16.783,9.189,5.783,10.027,1.138,,7.861
2022-03-16,25.521,24.859,17.054,9.183,5.465,9.967,1.138,,7.793
2022-03-23,25.593,24.808,17.203,9.231,5.472,9.814,1.138,,7.745
2022-03-30,25.666,24.755,17.346,9.190,5.387,9.668,1.138,,7.878
2022-04-06,25.166,25.456,17.866,8.873,4.974,9.837,1.138,,7.762
2022-04-13,25.190,25.128,18.208,8.628,4.764,9.969,1.033,,8.000
2022-04-20,25.174,25.117,18.276,8.660,4.698,9.886,1.033,,8.085
2022-04-27,25.088,24.847,18.715,8.718,4.419,9.886,1.033,,8.263
2022-05-04,25.321,24.544,18.841,8.764,4.434,9.741,1.033,,8.300
2022-05-11,25.707,23.623,19.214,8.748,4.451,9.845,1.009,,8.214
2022-05-18,26.072,23.265,20.065,8.430,4.423,9.681,1.009,,7.925
2022-05-25,26.310,22.884,20.386,8.276,4.438,9.567,1.009,,8.024
2022-06-01,27.009,22.114,20.896,8.109,4.294,9.325,1.009,,8.176
2022-06-08,27.185,21.510,21.240,8.078,4.396,9.499,1.002,,8.034
2022-06-15,27.114,21.434,21.827,7.873,4.398,9.505,1.002,,7.809
2022-06-22,27.135,20.992,22.117,7.913,4.274,9.618,1.002,,7.925
2022-06-29,26.950,20.842,22.751,7.747,4.300,9.637,1.002,,7.752
2022-07-06,26.630,20.807,22.268,7.972,4.336,9.997,1.001,,7.903
2022-07-13,26.410,20.638,22.759,7.731,4.417,10.090,1.001,,7.889
2022-07-20,26.406,20.429,22.744,7.519,4.503,10.308,1.001,,8.046
2022-07-27,26.391,20.182,22.799,7.481,4.615,10.315,1.001,,8.182
2022-08-03,26.474,19.789,22.925,7.282,4.619,10.591,1.001,,8.293
2022-08-10,26.663,19.607,22.902,7.175,4.752,11.061,1.000,,7.822
2022-08-17,26.834,19.381,23.066,6.990,4.577,11.209,1.000,,7.931
2022-08-24,26.695,19.236,23.217,6.992,4.566,11.259,1.000,,8.023
2022-08-31,26.436,18.983,23.138,7.179,4.682,11.474,1.000,,8.099
2022-09-07,26.439,18.992,23.010,7.112,4.769,11.639,1.000,,8.033
2022-09-14,27.099,18.726,21.880,6.918,5.045,12.324,1.000,,7.849
2022-09-21,27.229,18.711,21.448,6.937,4.956,12.560,1.000,,8.037
2022-09-28,27.247,18.612,21.352,7.038,4.968,12.770,1.000,,7.923
2022-10-05,27.355,18.361,20.914,7.035,5.059,13.177,1.000,,8.031
2022-10-12,27.458,18.367,20.497,6.717,5.116,13.722,1.752,,7.924
2022-10-19,27.138,18.817,20.469,6.621,4.940,14.030,1.752,,7.833
2022-10-26,27.102,18.940,20.358,6.555,4.798,14.183,1.752,,7.948
2022-11-02,27.088,19.198,20.091,6.578,4.771,14.136,1.752,,8.052
2022-11-09,27.374,19.101,20.073,6.350,4.928,14.322,1.201,,7.798
2022-11-16,27.544,19.227,19.982,6.421,4.800,14.176,1.201,,7.810
2022-11-23,27.736,19.170,20.097,6.300,4.865,13.979,1.201,,7.822
2022-11-30,27.986,18.868,19.985,6.283,4.819,13.751,1.201,,8.286
2022-12-07,28.079,18.807,19.652,6.287,4.863,13.835,1.201,,8.460
2022-12-14,28.328,19.086,19.351,6.496,4.880,13.716,1.201,,8.133
2022-12-21,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2022-12-28,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
