middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-30,22.722,24.702,16.232,11.467,5.922,10.719,2.642,,6.361
2021-10-07,22.417,24.847,16.263,11.694,5.818,10.584,2.683,,6.539
2021-10-14,21.748,25.389,16.273,12.189,5.617,10.427,2.683,,6.972
2021-10-21,21.576,25.403,16.235,12.438,5.531,10.370,2.683,,7.254
2021-10-28,21.337,25.530,16.299,12.955,5.289,10.345,2.683,,7.409
2021-11-04,21.305,25.617,16.211,13.259,5.123,10.180,2.775,,7.512
2021-11-11,21.333,25.818,16.089,13.383,5.189,10.115,2.775,,7.502
2021-11-18,21.357,25.538,16.307,13.170,5.238,10.176,2.775,,7.729
2021-11-25,21.337,25.452,16.561,12.762,5.290,10.487,2.430,,7.662
2021-12-02,21.425,25.426,16.587,12.589,5.297,10.534,2.430,,7.795
2021-12-09,21.723,25.856,16.373,12.328,5.190,10.523,2.685,,7.590
2021-12-16,21.929,26.106,16.209,11.897,5.206,10.526,2.416,,7.755
2021-12-23,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-30,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-06,22.232,26.083,16.163,11.633,5.161,10.497,2.416,,7.943
2022-01-13,22.649,26.263,16.096,11.342,5.377,10.177,2.416,,7.937
2022-01-20,22.962,25.972,16.164,10.832,5.358,10.551,2.416,,8.050
2022-01-27,23.414,25.252,16.393,10.351,5.873,10.532,2.111,,8.024
2022-02-03,24.119,24.632,16.374,10.087,5.808,10.675,2.111,,8.187
2022-02-10,24.850,24.300,16.146,9.937,5.874,10.692,2.111,,8.124
2022-02-17,25.210,23.901,16.089,9.718,5.902,10.810,1.379,,8.161
2022-02-24,25.218,24.186,16.309,9.545,6.004,10.629,1.379,,7.951
2022-03-03,25.529,24.439,16.367,9.374,5.917,10.227,1.379,,8.037
2022-03-10,25.430,24.700,16.783,9.189,5.783,10.027,1.138,,7.861
2022-03-17,25.521,24.859,17.054,9.183,5.465,9.967,1.138,,7.793
2022-03-24,25.593,24.808,17.203,9.231,5.472,9.814,1.138,,7.745
2022-03-31,25.493,25.091,17.311,9.170,5.451,9.598,1.138,,7.787
2022-04-07,25.166,25.456,17.866,8.873,4.974,9.837,1.138,,7.762
2022-04-14,25.190,25.128,18.208,8.628,4.764,9.969,1.033,,8.000
2022-04-21,25.174,25.117,18.276,8.660,4.698,9.886,1.033,,8.085
2022-04-28,25.088,24.847,18.715,8.718,4.419,9.886,1.033,,8.263
2022-05-05,25.321,24.544,18.841,8.764,4.434,9.741,1.033,,8.300
2022-05-12,26.001,23.656,19.328,8.681,4.456,9.770,1.009,,7.927
2022-05-19,26.072,23.265,20.065,8.430,4.423,9.681,1.009,,7.925
2022-05-26,26.310,22.884,20.386,8.276,4.438,9.567,1.009,,8.024
2022-06-02,27.008,21.829,21.089,8.099,4.267,9.387,1.009,,8.251
2022-06-09,27.185,21.510,21.240,8.078,4.396,9.499,1.002,,8.034
2022-06-16,27.114,21.434,21.827,7.873,4.398,9.505,1.002,,7.809
2022-06-23,27.135,20.992,22.117,7.913,4.274,9.618,1.002,,7.925
2022-06-30,26.865,20.767,22.863,7.769,4.274,9.581,1.002,,7.864
2022-07-07,26.630,20.807,22.268,7.972,4.336,9.997,1.001,,7.903
2022-07-14,26.410,20.638,22.759,7.731,4.417,10.090,1.001,,7.889
2022-07-21,26.406,20.429,22.744,7.519,4.503,10.308,1.001,,8.046
2022-07-28,26.391,20.182,22.799,7.481,4.615,10.315,1.001,,8.182
2022-08-04,26.474,19.789,22.925,7.282,4.619,10.591,1.001,,8.293
2022-08-11,26.663,19.607,22.902,7.175,4.752,11.061,1.000,,7.822
2022-08-18,26.834,19.381,23.066,6.990,4.577,11.209,1.000,,7.931
2022-08-25,26.695,19.236,23.217,6.992,4.566,11.259,1.000,,8.023
2022-09-01,26.436,18.983,23.138,7.179,4.682,11.474,1.000,,8.099
2022-09-08,26.789,19.091,22.616,7.101,4.841,11.773,1.000,,7.784
2022-09-15,27.099,18.726,21.880,6.918,5.045,12.324,1.000,,7.849
2022-09-22,27.229,18.711,21.448,6.937,4.956,12.560,1.000,,8.037
2022-09-29,27.316,18.556,21.228,6.942,4.971,12.883,1.000,,8.022
2022-10-06,27.355,18.361,20.914,7.035,5.059,13.177,1.000,,8.031
2022-10-13,27.458,18.367,20.497,6.717,5.116,13.722,1.752,,7.924
2022-10-20,27.138,18.817,20.469,6.621,4.940,14.030,1.752,,7.833
2022-10-27,27.102,18.940,20.358,6.555,4.798,14.183,1.752,,7.948
2022-11-03,27.088,19.198,20.091,6.578,4.771,14.136,1.752,,8.052
2022-11-10,27.374,19.101,20.073,6.350,4.928,14.322,1.201,,7.798
2022-11-17,27.544,19.227,19.982,6.421,4.800,14.176,1.201,,7.810
2022-11-24,27.736,19.170,20.097,6.300,4.865,13.979,1.201,,7.822
2022-12-01,27.986,18.868,19.985,6.283,4.819,13.751,1.201,,8.286
2022-12-08,28.079,18.807,19.652,6.287,4.863,13.835,1.201,,8.460
2022-12-15,28.328,19.086,19.351,6.496,4.880,13.716,1.201,,8.133
2022-12-22,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2022-12-29,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-05,28.529,18.914,19.103,6.492,4.914,13.881,1.033,,8.159
2023-01-12,28.492,19.111,18.849,6.615,5.012,14.042,1.011,,7.685
2023-01-19,28.372,19.084,19.067,6.527,4.901,13.945,1.011,,7.967
2023-01-26,28.072,19.452,19.133,6.553,5.036,13.898,1.011,,7.758
2023-02-02,27.598,19.692,18.994,6.676,4.924,14.032,1.011,,8.012
2023-02-09,27.551,20.061,18.411,6.732,4.961,14.296,1.724,,7.761
2023-02-16,27.822,20.098,18.274,6.474,4.974,14.293,1.724,,7.913
2023-02-23,28.254,19.998,17.972,6.442,4.980,14.307,1.724,,7.930
2023-03-02,28.736,19.917,17.824,6.137,5.061,14.227,1.724,,8.020
2023-03-09,29.060,19.961,17.549,6.144,5.148,14.333,1.206,,7.751
2023-03-16,29.056,19.820,17.536,6.170,5.103,14.385,1.206,,7.892
2023-03-23,28.966,19.610,17.609,6.223,5.087,14.405,1.206,,8.067
2023-03-30,28.992,19.369,17.694,6.347,4.903,14.481,1.206,,8.190
2023-04-06,29.220,19.131,17.473,6.552,4.728,14.629,1.057,,8.254
2023-04-13,29.189,19.320,17.201,6.767,4.708,14.726,1.057,,8.077
2023-04-20,29.323,19.086,17.243,6.732,4.542,14.790,1.057,,8.275
2023-04-27,29.491,18.720,16.936,6.799,4.485,15.016,1.057,,8.548
2023-05-04,29.910,18.410,16.711,6.941,4.585,15.167,1.057,,8.272
2023-05-11,29.706,18.144,16.572,6.966,4.713,15.484,1.797,,8.267
2023-05-18,29.591,18.044,16.405,7.129,4.681,15.565,1.797,,8.460
2023-05-25,29.377,18.210,15.865,7.071,4.786,15.893,1.797,,8.714
2023-06-01,29.138,18.339,15.704,7.142,4.725,16.200,1.797,,8.683
2023-06-08,28.925,18.475,15.230,6.923,4.745,16.954,1.199,,8.528
2023-06-15,28.684,18.614,15.191,6.764,4.733,17.381,1.199,,8.470
2023-06-22,28.630,18.478,15.131,6.819,4.501,17.823,1.199,,8.507
2023-06-29,28.237,18.358,15.193,6.769,4.551,18.118,1.199,,8.690
2023-07-06,27.821,18.247,14.966,6.710,4.705,18.604,1.055,,8.785
