middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-10-01,22.485,24.939,16.207,11.633,5.824,10.588,2.642,,6.644
2021-10-08,21.956,25.517,16.066,12.169,5.592,10.353,2.683,,6.965
2021-10-15,21.281,25.970,16.147,12.613,5.341,10.358,2.683,,7.263
2021-10-22,20.973,26.024,16.236,13.045,5.209,10.397,2.683,,7.314
2021-10-29,20.934,26.115,16.207,13.297,5.088,10.413,2.683,,7.396
2021-11-05,21.118,26.177,16.032,13.475,5.036,10.305,2.775,,7.373
2021-11-12,21.123,26.103,16.029,13.366,5.092,10.355,2.775,,7.567
2021-11-19,21.158,25.913,16.073,13.180,5.144,10.511,2.775,,7.734
2021-11-26,21.234,25.753,16.151,12.933,5.255,10.717,2.430,,7.679
2021-12-03,21.290,25.704,16.169,12.786,5.258,10.783,2.430,,7.802
2021-12-10,21.636,25.981,15.927,12.592,5.193,10.750,2.685,,7.659
2021-12-17,21.938,26.211,15.782,12.189,5.203,10.744,2.416,,7.702
2021-12-24,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2021-12-31,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2022-01-07,22.430,26.280,15.848,11.853,5.153,10.666,2.416,,7.618
2022-01-14,22.744,26.368,15.798,11.543,5.254,10.656,2.416,,7.547
2022-01-21,22.879,26.115,15.887,11.248,5.423,10.935,2.416,,7.451
2022-01-28,23.501,25.503,16.041,10.793,5.783,10.834,2.111,,7.453
2022-02-04,24.245,24.709,16.027,10.644,5.814,10.821,2.111,,7.674
2022-02-11,24.876,24.281,15.912,10.500,5.922,10.801,2.111,,7.662
2022-02-18,25.286,23.822,15.890,10.337,5.992,10.942,1.379,,7.607
2022-02-25,25.429,23.961,15.831,10.325,6.094,10.846,1.379,,7.422
2022-03-04,25.533,24.279,16.053,10.087,6.039,10.415,1.379,,7.529
2022-03-11,25.395,24.556,16.362,9.867,5.876,10.304,1.138,,7.505
2022-03-18,25.557,24.667,16.571,9.817,5.569,10.190,1.138,,7.532
2022-03-25,25.628,24.754,16.688,9.797,5.472,10.147,1.138,,7.438
2022-04-01,25.488,25.172,16.864,9.624,5.313,10.019,1.138,,7.465
2022-04-08,25.326,25.381,17.291,9.398,4.932,10.136,1.138,,7.498
2022-04-15,25.471,25.081,17.570,9.189,4.828,10.231,1.033,,7.556
2022-04-22,25.477,24.868,17.885,9.148,4.732,10.180,1.033,,7.654
2022-04-29,25.479,24.559,18.278,9.106,4.499,10.196,1.033,,7.844
2022-05-06,25.742,24.226,18.499,9.220,4.407,10.071,1.033,,7.804
2022-05-13,26.254,23.503,18.962,9.080,4.359,9.954,1.009,,7.780
2022-05-20,26.502,22.990,19.622,8.848,4.214,9.954,1.009,,7.790
2022-05-27,26.810,22.597,19.945,8.683,4.165,9.822,1.009,,7.915
2022-06-03,27.050,22.100,20.347,8.554,4.091,9.645,1.009,,8.168
2022-06-10,27.128,21.681,20.830,8.507,4.161,9.723,1.002,,7.939
2022-06-17,27.172,21.293,21.244,8.398,4.148,9.714,1.002,,8.009
2022-06-24,27.047,20.931,21.634,8.401,4.104,9.811,1.002,,8.055
2022-07-01,26.934,20.746,22.114,8.291,4.131,9.880,1.002,,7.891
2022-07-08,26.668,20.765,21.666,8.403,4.304,10.145,1.001,,8.000
2022-07-15,26.560,20.654,22.047,8.057,4.440,10.281,1.001,,7.926
2022-07-22,26.506,20.183,22.238,7.883,4.503,10.544,1.001,,8.117
2022-07-29,26.507,19.859,22.339,7.906,4.624,10.652,1.001,,8.094
2022-08-05,26.512,19.543,22.413,7.784,4.669,10.886,1.001,,8.179
2022-08-12,26.654,19.371,22.532,7.609,4.740,11.267,1.000,,7.816
2022-08-19,26.876,19.213,22.613,7.511,4.652,11.393,1.000,,7.733
