middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-10-01,22.564,24.777,16.218,11.614,5.868,10.619,2.642,,6.572
2021-10-08,22.165,25.131,16.163,11.997,5.711,10.408,2.683,,6.830
2021-10-15,21.620,25.434,16.253,12.395,5.572,10.322,2.683,,7.121
2021-10-22,21.440,25.368,16.301,12.744,5.486,10.253,2.683,,7.318
2021-10-29,21.309,25.486,16.274,13.126,5.265,10.233,2.683,,7.542
2021-11-05,21.485,25.675,16.104,13.370,5.142,10.040,2.775,,7.510
2021-11-12,21.387,25.670,16.163,13.270,5.173,10.105,2.775,,7.706
2021-11-19,21.417,25.394,16.373,13.060,5.216,10.159,2.775,,7.942
2021-11-26,21.392,25.332,16.597,12.699,5.266,10.447,2.430,,7.856
2021-12-03,21.476,25.389,16.623,12.449,5.271,10.487,2.430,,7.989
2021-12-10,21.823,25.867,16.265,12.224,5.175,10.482,2.685,,7.780
2021-12-17,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-24,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-31,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-07,22.647,25.921,16.288,11.388,5.137,10.273,2.416,,8.101
2022-01-14,22.927,26.114,16.085,11.183,5.332,10.156,2.416,,8.063
2022-01-21,23.081,25.862,16.145,10.737,5.431,10.488,2.416,,8.158
2022-01-28,23.779,25.022,16.353,10.214,5.886,10.478,2.111,,8.123
2022-02-04,24.415,24.362,16.336,9.976,5.828,10.606,2.111,,8.373
2022-02-11,25.051,24.178,16.132,9.849,5.886,10.534,2.111,,8.300
2022-02-18,25.370,23.821,16.170,9.654,5.911,10.648,1.379,,8.236
2022-02-25,25.385,24.168,16.187,9.587,6.003,10.477,1.379,,8.049
2022-03-04,25.482,24.579,16.514,9.341,5.924,9.937,1.379,,8.124
2022-03-11,25.479,24.726,16.888,9.173,5.715,9.938,1.138,,7.873
2022-03-18,25.645,24.703,17.133,9.251,5.426,9.885,1.138,,7.810
