middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-10-02,22.417,24.847,16.263,11.694,5.818,10.584,2.683,,6.539
2021-10-09,21.961,25.187,16.217,12.126,5.665,10.382,2.683,,6.970
2021-10-16,21.576,25.403,16.235,12.438,5.531,10.370,2.683,,7.254
2021-10-23,21.404,25.338,16.359,12.847,5.446,10.314,2.683,,7.292
2021-10-30,21.364,25.447,16.252,13.115,5.244,10.214,2.775,,7.418
2021-11-06,21.450,25.626,16.097,13.416,5.205,10.037,2.775,,7.546
2021-11-13,21.357,25.538,16.307,13.170,5.238,10.176,2.775,,7.729
2021-11-20,21.469,25.269,16.518,12.876,5.286,10.234,2.775,,7.947
2021-11-27,21.281,25.465,16.549,12.643,5.325,10.491,2.430,,7.868
2021-12-04,21.436,25.609,16.486,12.327,5.248,10.530,2.685,,7.821
2021-12-11,21.837,25.953,16.245,12.131,5.162,10.445,2.685,,7.873
2021-12-18,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-25,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-01,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-08,22.695,25.931,16.385,11.200,5.254,10.236,2.416,,8.088
2022-01-15,22.825,26.101,16.186,10.942,5.406,10.359,2.416,,8.056
2022-01-22,23.178,25.663,16.343,10.659,5.492,10.436,2.416,,8.141
2022-01-29,23.800,24.924,16.416,10.097,5.897,10.528,2.111,,8.208
2022-02-05,24.569,24.133,16.303,9.978,5.844,10.741,2.111,,8.337
2022-02-12,24.957,24.162,16.120,9.863,5.896,10.665,2.111,,8.273
2022-02-19,25.338,24.007,16.241,9.598,6.004,10.593,1.379,,8.044
2022-02-26,25.485,24.386,16.402,9.409,6.003,10.154,1.379,,8.041
2022-03-05,25.526,24.615,16.727,9.225,5.845,9.943,1.379,,8.027
2022-03-12,25.523,24.832,17.064,9.075,5.656,9.860,1.138,,7.800
2022-03-19,25.593,24.808,17.203,9.231,5.472,9.814,1.138,,7.745
2022-03-26,25.666,24.755,17.346,9.190,5.387,9.668,1.138,,7.878
2022-04-02,25.315,25.439,17.618,8.957,5.187,9.583,1.138,,7.822
2022-04-09,25.054,25.632,18.060,8.724,4.807,9.781,1.138,,7.886
2022-04-16,25.174,25.117,18.276,8.660,4.698,9.886,1.033,,8.085
2022-04-23,25.216,24.916,18.546,8.660,4.605,9.658,1.033,,8.321
2022-04-30,25.321,24.544,18.841,8.764,4.434,9.741,1.033,,8.300
2022-05-07,25.447,24.165,19.145,8.808,4.448,9.699,1.033,,8.244
2022-05-14,26.079,23.390,19.676,8.572,4.465,9.650,1.009,,8.017
2022-05-21,26.310,22.884,20.386,8.276,4.438,9.567,1.009,,8.024
2022-05-28,27.009,22.226,20.886,8.120,4.324,9.156,1.009,,8.194
2022-06-04,26.916,21.845,21.263,8.181,4.243,9.260,1.009,,8.228
2022-06-11,27.225,21.378,21.513,8.059,4.338,9.456,1.002,,7.988
2022-06-18,27.247,21.090,22.029,7.904,4.301,9.383,1.002,,8.016
2022-06-25,26.944,20.825,22.519,7.927,4.228,9.600,1.002,,7.933
2022-07-02,26.477,21.132,22.394,8.053,4.311,9.731,1.002,,7.886
2022-07-09,26.449,20.603,22.542,7.899,4.360,10.001,1.001,,8.073
2022-07-16,26.350,20.564,22.814,7.568,4.550,10.148,1.001,,7.956
2022-07-23,26.391,20.182,22.799,7.481,4.615,10.315,1.001,,8.182
2022-07-30,26.320,20.071,22.917,7.311,4.681,10.348,1.001,,8.322
2022-08-06,26.480,19.744,22.934,7.232,4.686,10.577,1.001,,8.323
2022-08-13,26.720,19.515,23.072,6.989,4.633,11.132,1.000,,7.924
2022-08-20,26.695,19.236,23.217,6.992,4.566,11.259,1.000,,8.023
2022-08-27,26.374,19.201,23.263,7.089,4.647,11.307,1.000,,8.110
2022-09-03,26.258,18.991,23.011,7.242,4.742,11.481,1.000,,8.269
2022-09-10,26.826,19.163,22.241,6.995,4.869,11.990,1.000,,7.911
2022-09-17,27.229,18.711,21.448,6.937,4.956,12.560,1.000,,8.037
2022-09-24,27.301,18.644,21.312,6.943,4.961,12.601,1.000,,8.127
2022-10-01,27.287,18.505,21.115,7.039,5.065,12.986,1.000,,7.929
2022-10-08,27.464,18.525,20.689,6.859,5.044,13.469,1.000,,7.900
2022-10-15,27.052,18.799,20.416,6.683,4.934,13.933,1.752,,8.016
2022-10-22,27.102,18.940,20.358,6.555,4.798,14.183,1.752,,7.948
2022-10-29,26.993,19.218,20.204,6.638,4.748,14.150,1.752,,7.953
2022-11-05,27.068,19.348,19.985,6.566,4.813,14.111,1.752,,8.038
2022-11-12,27.544,19.227,19.982,6.421,4.800,14.176,1.201,,7.810
2022-11-19,27.708,19.188,19.898,6.436,4.747,13.976,1.201,,8.012
2022-11-26,27.778,19.051,20.080,6.337,4.889,13.811,1.201,,8.028
2022-12-03,27.985,18.890,19.821,6.317,4.849,13.715,1.201,,8.405
2022-12-10,28.294,19.005,19.419,6.495,4.857,13.563,1.201,,8.355
2022-12-17,28.301,19.079,19.322,6.538,4.890,13.657,1.201,,8.204
2022-12-24,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2022-12-31,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-07,28.519,18.810,19.071,6.623,4.805,13.786,1.033,,8.382
2023-01-14,28.296,19.094,19.075,6.590,5.010,13.938,1.011,,7.842
2023-01-21,28.200,19.267,19.149,6.619,4.921,13.766,1.011,,7.969
2023-01-28,27.666,19.657,19.107,6.639,5.029,13.922,1.011,,7.900
2023-02-04,27.605,20.166,18.650,6.805,4.858,14.028,1.011,,7.836
2023-02-11,27.446,20.232,18.336,6.692,4.968,14.246,1.724,,7.893
2023-02-18,28.254,19.998,17.972,6.442,4.980,14.307,1.724,,7.930
2023-02-25,28.470,19.998,17.890,6.276,5.075,14.166,1.724,,8.029
2023-03-04,28.945,19.844,17.857,6.118,5.051,14.020,1.724,,8.099
2023-03-11,28.967,19.884,17.543,6.203,5.124,14.362,1.206,,7.871
2023-03-18,28.966,19.610,17.609,6.223,5.087,14.405,1.206,,8.067
2023-03-25,28.881,19.409,17.771,6.275,4.892,14.424,1.206,,8.321
2023-04-01,28.994,19.280,17.686,6.511,4.761,14.445,1.206,,8.305
2023-04-08,29.034,19.287,17.433,6.673,4.751,14.576,1.057,,8.232
2023-04-15,29.159,19.192,17.169,6.804,4.595,14.770,1.057,,8.302
2023-04-22,29.436,18.905,17.036,6.777,4.537,14.910,1.057,,8.392
2023-04-29,29.636,18.554,16.846,6.914,4.438,15.111,1.057,,8.495
2023-05-06,29.763,18.344,16.679,7.033,4.573,15.302,1.057,,8.304
2023-05-13,29.591,18.044,16.405,7.129,4.681,15.565,1.797,,8.460
2023-05-20,29.572,18.036,16.065,7.198,4.738,15.643,1.797,,8.644
2023-05-27,29.154,18.378,15.784,7.158,4.806,15.997,1.797,,8.647
2023-06-03,29.012,18.426,15.441,7.106,4.626,16.665,1.797,,8.674
2023-06-10,28.758,18.572,15.103,6.847,4.704,17.314,1.199,,8.521
2023-06-17,28.592,18.628,15.144,6.903,4.552,17.703,1.199,,8.355
2023-06-24,28.262,18.396,15.108,6.850,4.503,18.025,1.199,,8.763
2023-07-01,28.017,18.187,15.063,6.664,4.578,18.500,1.199,,8.928
2023-07-08,27.821,18.247,14.966,6.710,4.705,18.604,1.055,,8.785
2023-07-15,27.574,18.179,15.190,6.794,4.579,18.866,1.055,,8.702
2023-07-22,27.523,18.140,14.987,6.695,4.597,19.031,1.055,,8.936
2023-07-29,27.228,18.011,14.979,6.437,4.783,19.538,1.016,,8.868
2023-08-05,26.998,17.938,15.075,6.488,4.767,19.635,1.016,,8.983
2023-08-12,26.906,17.888,14.908,6.647,4.692,19.731,1.016,,9.147
2023-08-19,26.701,17.922,14.703,6.755,4.636,19.885,1.016,,9.342
2023-08-26,26.480,17.848,14.668,6.800,4.613,19.995,1.016,,9.551
2023-09-02,26.680,17.454,14.587,6.679,4.546,20.339,1.016,,9.681
2023-09-09,26.822,17.161,14.436,6.611,4.574,20.763,1.003,,9.608
2023-09-16,27.072,17.008,14.608,6.557,4.458,21.041,2.096,,9.041
2023-09-23,27.060,16.918,14.591,6.549,4.467,21.034,2.096,,9.202
2023-09-30,27.126,16.865,14.609,6.413,4.435,21.018,2.548,,9.168
2023-10-07,27.205,16.904,14.582,6.333,4.441,21.001,2.738,,8.970
2023-10-14,28.744,16.218,14.347,5.727,4.316,20.986,3.112,,7.982
2023-10-21,28.968,15.915,14.438,5.543,4.404,20.900,3.079,,8.088
2023-10-28,28.819,15.909,14.516,5.448,4.236,21.015,3.065,,8.324
2023-11-04,28.864,15.836,14.554,5.330,4.257,21.007,3.039,,8.074
2023-11-11,29.289,15.700,14.636,5.344,4.168,20.831,3.042,,7.779
2023-11-18,29.324,15.666,14.796,5.283,4.051,20.770,3.036,,7.996
2023-11-25,29.492,15.583,14.938,5.209,4.038,20.733,3.036,,8.443
2023-12-02,29.594,15.264,15.058,5.064,4.030,20.782,3.036,,8.957
2023-12-09,30.444,15.015,14.897,5.033,3.754,20.852,2.893,,8.514
2023-12-16,30.642,14.855,14.682,4.961,3.726,21.123,2.910,,8.626
2023-12-23,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2023-12-30,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-06,30.466,14.747,14.019,4.983,3.916,21.699,2.859,,8.174
2024-01-13,30.989,14.356,14.149,4.801,3.949,21.559,3.043,4.0,7.331
2024-01-20,30.759,14.508,14.347,4.619,3.961,21.090,3.037,3.2437171178073103,7.488
2024-01-27,30.924,14.573,14.301,4.404,3.833,20.812,3.030,3.1613500256262985,7.556
2024-02-03,30.974,14.956,13.966,4.238,3.377,19.844,3.018,4.493338465254369,7.416
2024-02-10,31.087,14.885,13.809,4.378,3.266,19.469,2.751,5.19654714014306,7.315
2024-02-17,30.720,15.029,13.970,4.403,3.205,19.138,2.798,5.001648229310081,7.702
2024-02-24,30.494,15.025,14.197,4.494,3.237,18.771,2.839,4.750338661803509,8.109
2024-03-02,30.559,15.022,14.172,4.559,3.207,18.544,2.875,4.641737706844074,8.095
2024-03-09,30.537,15.097,14.184,4.589,3.192,18.170,2.666,5.278492622565179,7.691
2024-03-16,30.416,15.403,14.149,4.573,3.150,18.028,2.729,5.2149766053558615,7.758
2024-03-23,30.543,15.534,13.898,4.447,3.118,17.907,2.785,5.274536270344826,7.915
2024-03-30,30.601,15.592,13.785,4.391,3.118,17.793,2.785,5.238756859434318,8.681
2024-04-06,30.440,15.574,13.830,4.426,3.098,17.709,2.841,5.173308784242988,9.210
2024-04-13,30.588,15.612,13.712,4.711,3.157,17.631,2.530,5.553916849907179,8.685
2024-04-20,30.638,15.659,13.503,4.746,3.157,17.432,2.530,5.485686409839432,9.454
2024-04-27,30.483,15.753,13.486,4.692,3.259,17.200,2.530,5.2380120148709715,9.969
2024-05-04,30.656,15.617,13.526,4.795,3.019,17.118,2.707,5.157680512481366,10.081
2024-05-11,30.850,15.914,13.510,4.891,3.233,16.637,2.414,5.561434799202306,9.027
2024-05-18,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.44661395252324,9.638
2024-05-25,30.856,15.854,13.443,5.056,3.332,16.219,2.414,5.5193846899695425,10.210
2024-06-01,30.757,15.908,13.449,5.059,3.269,16.264,2.635,5.523245123731813,10.210
2024-06-08,30.565,15.767,13.170,5.161,3.278,16.338,2.594,6.103091225966138,9.709
2024-06-15,30.500,15.340,13.210,5.113,3.227,16.446,2.553,6.268175867193662,10.057
2024-06-22,30.563,15.297,12.931,5.098,3.227,16.390,2.657,6.360785775548336,10.302
2024-06-29,30.673,15.103,12.686,5.085,3.172,16.411,2.657,6.5209421426676,10.870
2024-07-06,30.796,14.709,12.546,5.208,3.075,17.211,2.586,7.095785391121203,10.163
2024-07-13,31.140,14.752,12.333,5.157,3.053,17.053,2.586,7.1707426798419664,10.215
2024-07-20,31.123,14.662,12.174,5.139,3.220,17.047,2.586,7.149296542793882,10.308
2024-07-27,30.964,14.710,12.007,4.977,3.177,17.040,2.586,7.127215149167615,10.689
2024-08-03,30.835,14.939,12.012,4.984,3.114,16.882,2.787,7.089686391767526,10.206
2024-08-10,31.333,14.965,11.841,4.991,3.066,16.726,2.471,7.358897473177792,9.828
2024-08-17,31.331,14.881,11.873,4.899,3.044,16.883,2.022,7.436713002148361,9.641
2024-08-24,31.288,14.896,11.759,4.912,3.037,16.898,2.022,7.379133235890424,9.819
2024-08-31,31.342,14.793,11.692,4.798,3.026,16.926,2.022,7.4151082849998655,9.999
2024-09-07,32.275,14.872,11.307,4.365,3.133,16.956,2.022,7.550841886761175,9.864
2024-09-14,32.308,14.718,11.382,4.256,3.059,17.162,2.105,7.364809647443464,9.557
2024-09-21,32.269,14.753,11.334,4.224,3.059,17.141,2.105,7.318571651331531,10.119
2024-09-28,31.837,15.293,11.210,4.148,3.159,17.093,2.498,7.199640784742466,9.857
2024-10-05,32.259,15.461,11.096,4.054,3.134,16.945,2.498,7.282076224008059,10.007
2024-10-12,31.965,15.626,11.151,4.029,3.085,17.053,2.240,7.387169927320838,9.469
2024-10-19,31.740,15.713,11.116,3.789,3.189,17.152,2.240,7.408101135013308,9.725
2024-10-26,31.807,15.787,10.836,3.712,3.136,17.113,2.240,7.434646327022144,10.046
2024-11-02,32.212,15.839,10.745,3.652,3.114,16.954,2.240,7.083579906377796,10.655
2024-11-09,32.965,15.910,10.948,3.726,3.193,17.156,2.240,6.627247147375298,10.222
2024-11-16,32.972,15.734,11.043,3.864,3.285,17.404,1.522,6.376166493223548,9.945
2024-11-23,32.702,15.471,11.655,3.827,3.376,17.703,1.522,5.963582567630259,9.713
2024-11-30,32.770,15.475,11.836,3.760,3.403,17.658,1.806,5.764689461822878,9.444
2024-12-07,32.666,15.827,12.363,3.855,3.255,17.783,1.497,5.59961362490756,8.988
2024-12-14,32.243,16.057,12.589,3.883,3.198,17.921,1.497,5.385996716085324,8.986
2024-12-21,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273204,9.082
2024-12-28,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2025-01-04,32.068,15.982,12.730,3.543,3.280,18.337,1.497,4.996572390717104,9.232
2025-01-11,31.301,15.663,13.271,3.838,3.379,19.267,1.497,4.862221290383768,8.520
2025-01-18,31.407,16.048,13.329,3.887,3.394,19.467,1.497,4.880327069343975,8.171
2025-01-25,30.717,16.072,13.661,3.930,3.742,19.680,1.497,4.621279262760914,8.048
2025-02-01,30.140,15.812,13.873,3.879,4.179,20.088,1.497,4.5646229028351755,7.729
2025-02-08,30.157,15.731,13.803,4.001,4.814,20.309,1.947,4.450753481299157,6.970
2025-02-15,30.300,15.612,13.504,4.164,5.557,20.305,1.947,4.400552578565355,6.269
2025-02-22,29.873,15.660,13.369,4.207,6.209,20.338,1.979,4.367591500099547,5.901
2025-03-01,29.739,15.563,13.023,4.100,6.854,20.581,1.979,4.30708022643911,5.776
2025-03-08,29.337,15.568,12.498,3.915,7.991,20.854,1.979,4.242296803562064,5.568
2025-03-15,29.024,15.536,12.242,3.835,8.500,21.158,1.979,4.216573721521978,5.469
2025-03-22,28.410,15.453,12.182,3.697,9.015,21.563,1.979,4.201564949479509,5.467
2025-03-29,27.790,15.376,12.136,3.622,9.292,22.081,1.979,4.301798220202069,5.336
2025-04-05,27.059,15.442,11.907,3.607,9.628,22.775,1.160,4.219657687254187,5.254
2025-04-12,26.595,15.449,11.789,3.574,9.745,23.098,1.160,4.193060054353869,5.475
2025-04-19,26.291,15.526,11.662,3.582,9.674,23.480,1.160,4.234561802982716,5.490
2025-04-26,25.947,15.341,11.672,3.491,9.742,23.871,1.160,4.245824116269198,5.642
2025-05-03,25.835,15.272,11.654,3.524,9.822,24.089,1.160,4.095100318153334,5.676
2025-05-10,25.871,15.500,11.450,3.536,9.878,23.994,1.160,4.065361046195896,5.684
2025-05-17,25.915,15.368,11.473,3.502,9.998,23.997,1.024,3.980973964835722,5.639
2025-05-24,25.995,15.426,11.421,3.593,10.063,23.964,1.024,3.860738987075545,5.579
2025-05-31,26.068,15.532,11.345,3.572,10.190,23.927,1.024,3.844330289443098,5.443
2025-06-07,26.621,15.459,11.312,3.665,10.145,23.737,1.024,3.7789316626406975,5.231
2025-06-14,26.880,15.457,11.303,3.680,10.108,23.524,1.024,3.861368360959043,5.123
2025-06-21,27.095,15.343,11.313,3.635,10.002,23.464,1.024,3.8835787598563747,5.104
2025-06-28,27.480,15.284,11.442,3.560,9.937,23.317,1.003,3.8098255333211877,4.990
2025-07-05,27.964,15.040,11.576,3.540,9.656,23.091,1.497,3.916887153391866,4.975
2025-07-12,27.902,14.867,11.565,3.565,9.861,23.225,1.497,3.932059283805887,4.901
2025-07-19,27.566,14.703,11.496,3.454,10.129,23.515,1.497,4.09724578027457,4.904
2025-07-26,27.349,14.538,11.452,3.409,10.380,23.734,1.497,3.8950536481900673,5.150
2025-08-02,27.160,14.453,11.406,3.356,10.452,23.929,1.497,3.9454863383105394,5.223
2025-08-09,26.929,14.381,11.486,3.475,10.267,24.166,1.497,3.8665817985063256,5.381
2025-08-16,26.749,14.369,11.468,3.448,10.308,24.318,1.497,3.7988490133017647,5.504
2025-08-23,26.484,14.299,11.479,3.394,10.367,24.558,1.497,3.8901264206582855,5.501
2025-08-30,26.245,14.368,11.348,3.342,10.577,24.727,1.497,3.866491112796369,5.582
2025-09-06,26.180,14.451,11.280,3.242,10.681,24.896,1.497,3.7877854846062253,5.585
2025-09-13,26.040,14.430,11.342,3.274,10.707,24.884,1.497,3.8029328496603574,5.597
2025-09-20,25.873,14.438,11.206,3.246,10.687,25.309,1.497,3.8534781346510596,5.495
2025-09-27,25.623,14.418,11.284,3.210,10.723,25.484,1.017,3.8191896681965236,5.445
2025-10-04,25.428,14.445,11.349,3.202,10.868,25.567,1.017,3.838734333044407,5.492
2025-10-11,25.245,14.321,11.432,3.237,10.951,25.623,1.017,3.8602399482809004,5.496
2025-10-18,25.226,14.243,11.424,3.298,10.880,25.806,1.017,3.8954914042036077,5.354
2025-10-25,25.205,14.239,11.386,3.367,10.917,25.848,1.017,3.870349961914074,5.733
2025-11-01,25.262,14.482,11.375,3.286,10.909,25.684,1.017,3.783471951998604,5.571
2025-11-08,25.307,14.425,11.527,3.228,10.814,25.761,1.017,3.69036677789985,5.924
2025-11-15,25.230,14.461,11.557,3.166,10.834,25.821,1.002,3.6774454233758656,5.937
2025-11-22,25.363,14.439,11.521,3.212,10.701,25.881,1.002,3.68766529412099,6.153
2025-11-29,25.435,14.444,11.560,3.265,10.550,25.905,1.002,3.6219103917533517,5.928
2025-12-06,25.325,14.395,11.522,3.271,10.604,25.860,2.426,3.675736215708795,5.639
2025-12-13,25.149,14.283,11.565,3.345,10.702,25.860,2.426,3.66611918782694,6.090
2025-12-20,25.036,14.145,11.655,3.446,10.690,25.894,2.426,3.713028570406088,5.986
2025-12-27,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7358609493644384,5.951
2026-01-03,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7358609493644384,5.951
2026-01-10,25.167,14.033,11.924,3.373,10.656,25.722,2.426,3.470970576176494,5.930
2026-01-17,25.275,14.314,11.921,3.486,10.456,25.635,2.426,3.4763766962646883,6.335
2026-01-24,25.296,14.320,11.863,3.521,10.470,25.550,2.426,3.5164601636911557,6.167
2026-01-31,25.394,14.439,11.780,3.464,10.481,25.481,2.426,3.5853996869092466,5.915
2026-02-07,25.495,14.687,11.913,3.375,10.436,25.133,2.426,3.5021446015119606,6.228
2026-02-14,25.576,14.930,11.767,3.383,10.300,25.077,2.426,3.5629694445098856,6.241
2026-02-21,25.564,14.968,11.685,3.300,10.384,25.016,2.426,3.4997312815437778,6.237
2026-02-28,25.651,15.074,11.668,3.243,10.448,24.802,2.012,3.377530113084841,6.440
2026-03-07,25.985,15.043,11.793,3.297,10.421,24.442,2.012,3.341799374788689,6.523
2026-03-14,25.994,14.852,12.015,3.288,10.503,24.379,2.012,3.299183607997483,6.579
2026-03-21,25.967,14.614,12.287,3.223,10.413,24.652,2.012,3.2470245028636318,6.497
2026-03-28,25.976,14.295,12.633,3.183,10.370,24.937,2.012,3.2238700438784895,6.699
2026-04-04,25.859,13.922,12.893,3.191,10.390,25.131,2.012,3.265995643975496,6.784
2026-04-11,25.615,13.735,13.002,3.270,10.414,25.305,2.012,3.3885158649304192,6.703
2026-04-18,25.179,13.490,13.238,3.353,10.485,25.638,2.012,3.4103029918455605,6.675
2026-04-25,24.799,13.376,13.295,3.478,10.620,25.960,2.012,3.376645722331176,6.660
2026-05-02,24.385,13.338,13.513,3.563,10.637,26.301,2.012,3.327115850363322,6.216
