middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-30,22.630,24.877,16.220,11.495,5.873,10.681,2.642,,6.448
2021-10-07,22.143,25.326,16.139,11.934,5.668,10.495,2.683,,6.736
2021-10-14,21.360,25.968,16.156,12.464,5.362,10.442,2.683,,7.155
2021-10-21,21.039,26.093,16.184,12.846,5.223,10.491,2.683,,7.268
2021-10-28,20.930,26.186,16.220,13.189,5.094,10.503,2.683,,7.294
2021-11-04,20.949,26.198,16.097,13.411,5.010,10.434,2.775,,7.358
2021-11-11,21.070,26.229,15.971,13.448,5.098,10.376,2.775,,7.421
2021-11-18,21.103,26.039,16.012,13.257,5.153,10.545,2.775,,7.585
2021-11-25,21.189,25.857,16.101,12.989,5.270,10.760,2.430,,7.541
2021-12-02,21.246,25.748,16.118,12.896,5.274,10.831,2.430,,7.667
2021-12-09,21.559,25.980,15.980,12.682,5.204,10.792,2.685,,7.527
2021-12-16,21.821,26.223,15.770,12.313,5.215,10.843,2.416,,7.572
2021-12-23,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2021-12-30,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2022-01-06,22.168,26.411,15.730,12.042,5.168,10.836,2.416,,7.478
2022-01-13,22.558,26.481,15.781,11.670,5.275,10.710,2.416,,7.428
2022-01-20,22.792,26.201,15.879,11.345,5.379,11.008,2.416,,7.331
2022-01-27,23.255,25.679,16.044,10.919,5.768,10.892,2.111,,7.344
2022-02-03,24.054,24.897,16.029,10.758,5.801,10.878,2.111,,7.512
2022-02-10,24.739,24.364,15.906,10.597,5.917,10.917,2.111,,7.511
2022-02-17,25.179,23.873,15.821,10.420,5.992,11.062,1.379,,7.520
2022-02-24,25.329,23.958,15.883,10.346,6.100,10.964,1.379,,7.321
2022-03-03,25.566,24.172,15.933,10.154,6.041,10.626,1.379,,7.438
2022-03-10,25.359,24.529,16.263,9.919,5.928,10.383,1.138,,7.475
2022-03-17,25.472,24.765,16.487,9.806,5.603,10.260,1.138,,7.505
2022-03-24,25.604,24.802,16.604,9.848,5.502,10.221,1.138,,7.337
2022-03-31,25.585,25.052,16.724,9.730,5.399,10.086,1.138,,7.365
2022-04-07,25.408,25.280,17.184,9.485,4.990,10.207,1.138,,7.404
2022-04-14,25.471,25.081,17.570,9.189,4.828,10.231,1.033,,7.556
2022-04-21,25.509,24.925,17.744,9.158,4.780,10.258,1.033,,7.564
2022-04-28,25.448,24.652,18.175,9.113,4.529,10.268,1.033,,7.775
2022-05-05,25.725,24.307,18.335,9.235,4.434,10.141,1.033,,7.791
2022-05-12,26.209,23.592,18.781,9.144,4.380,10.070,1.009,,7.708
2022-05-19,26.410,23.112,19.415,8.961,4.227,10.012,1.009,,7.777
2022-05-26,26.663,22.837,19.674,8.796,4.176,9.877,1.009,,7.909
2022-06-02,27.050,22.100,20.347,8.554,4.091,9.645,1.009,,8.168
2022-06-09,27.145,21.705,20.613,8.573,4.149,9.752,1.002,,8.028
2022-06-16,27.119,21.438,21.133,8.423,4.157,9.759,1.002,,7.947
2022-06-23,27.111,20.988,21.489,8.426,4.110,9.861,1.002,,7.998
2022-06-30,26.934,20.746,22.114,8.291,4.131,9.880,1.002,,7.891
2022-07-07,26.705,20.864,21.536,8.481,4.265,10.209,1.001,,7.888
2022-07-14,26.538,20.614,21.935,8.239,4.374,10.314,1.001,,7.946
2022-07-21,26.535,20.252,22.135,7.992,4.474,10.575,1.001,,8.007
2022-07-28,26.477,19.973,22.237,7.962,4.601,10.691,1.001,,8.038
2022-08-04,26.545,19.640,22.313,7.833,4.648,10.941,1.001,,8.064
2022-08-11,26.692,19.451,22.388,7.703,4.783,11.283,1.000,,7.689
2022-08-18,26.929,19.286,22.469,7.542,4.692,11.417,1.000,,7.657
2022-08-25,26.959,19.212,22.451,7.515,4.735,11.544,1.000,,7.578
2022-09-01,26.857,19.044,22.273,7.597,4.833,11.791,1.000,,7.600
2022-09-08,27.049,19.042,21.918,7.480,4.941,12.061,1.000,,7.506
2022-09-15,27.290,18.772,21.341,7.290,5.135,12.470,1.000,,7.603
2022-09-22,27.444,18.756,20.902,7.301,5.078,12.757,1.000,,7.688
2022-09-29,27.488,18.626,20.649,7.302,5.133,13.151,1.000,,7.600
2022-10-06,27.463,18.546,20.310,7.398,5.179,13.508,1.000,,7.556
2022-10-13,27.534,18.576,20.002,7.150,5.168,13.925,1.752,,7.520
2022-10-20,27.293,18.948,19.872,7.092,5.010,14.223,1.752,,7.469
2022-10-27,27.134,19.144,19.661,7.166,4.888,14.372,1.752,,7.565
2022-11-03,27.058,19.451,19.358,7.233,4.845,14.386,1.752,,7.621
2022-11-10,27.306,19.487,19.362,6.952,4.863,14.483,1.201,,7.525
2022-11-17,27.474,19.590,19.179,6.919,4.783,14.425,1.201,,7.619
2022-11-24,27.603,19.603,19.193,6.805,4.849,14.330,1.201,,7.613
2022-12-01,27.781,19.418,19.099,6.714,4.839,14.188,1.201,,7.960
2022-12-08,27.893,19.384,18.863,6.682,4.825,14.233,1.201,,8.120
2022-12-15,28.079,19.542,18.768,6.756,4.839,14.163,1.201,,7.855
2022-12-22,28.085,19.647,18.519,6.889,4.847,14.108,1.033,,7.906
2022-12-29,27.646,20.200,18.303,7.121,4.869,13.946,1.033,,7.916
2023-01-05,27.698,20.016,18.332,7.025,4.889,14.111,1.033,,7.929
2023-01-12,27.836,19.808,18.274,7.031,4.969,14.247,1.011,,7.722
2023-01-19,27.894,19.753,18.256,6.933,4.914,14.245,1.011,,7.925
2023-01-26,27.875,19.917,18.184,6.917,4.974,14.259,1.011,,7.818
2023-02-02,27.671,20.082,18.000,7.030,4.921,14.366,1.011,,7.888
2023-02-09,27.612,20.270,17.622,7.102,4.953,14.615,1.724,,7.688
2023-02-16,27.866,20.278,17.528,6.879,4.968,14.695,1.724,,7.692
2023-02-23,28.247,20.296,17.259,6.815,4.976,14.705,1.724,,7.633
2023-03-02,28.708,20.179,17.153,6.594,5.005,14.630,1.724,,7.682
2023-03-09,28.972,20.192,16.968,6.575,5.016,14.681,1.206,,7.562
2023-03-16,28.912,20.161,16.898,6.627,4.965,14.779,1.206,,7.633
2023-03-23,28.772,20.119,16.854,6.741,4.913,14.828,1.206,,7.753
2023-03-30,28.672,19.967,16.928,6.874,4.729,14.912,1.206,,7.903
2023-04-06,28.843,19.652,16.881,6.950,4.615,14.996,1.057,,8.055
2023-04-13,28.714,19.787,16.627,7.135,4.635,15.106,1.057,,7.990
2023-04-20,28.768,19.643,16.568,7.205,4.501,15.183,1.057,,8.127
2023-04-27,28.849,19.429,16.233,7.308,4.500,15.349,1.057,,8.328
2023-05-04,29.113,19.191,16.054,7.419,4.532,15.466,1.057,,8.223
2023-05-11,29.021,18.957,15.937,7.503,4.593,15.688,1.797,,8.206
2023-05-18,28.905,18.992,15.710,7.631,4.630,15.836,1.797,,8.222
2023-05-25,28.794,19.030,15.283,7.611,4.689,16.162,1.797,,8.381
2023-06-01,28.563,19.091,14.990,7.727,4.673,16.587,1.797,,8.329
2023-06-08,28.351,19.076,14.651,7.560,4.730,17.230,1.199,,8.269
2023-06-15,28.147,19.168,14.535,7.415,4.671,17.664,1.199,,8.303
2023-06-22,28.015,19.065,14.487,7.303,4.494,18.128,1.199,,8.439
2023-06-29,27.677,18.921,14.545,7.141,4.555,18.489,1.199,,8.622
2023-07-06,27.439,18.718,14.646,6.967,4.690,18.720,1.055,,8.713
2023-07-13,27.415,18.624,14.724,6.973,4.649,18.888,1.055,,8.643
2023-07-20,27.221,18.455,14.689,6.937,4.653,19.310,1.055,,8.672
2023-07-27,27.096,18.442,14.660,6.874,4.699,19.534,1.055,,8.643
2023-08-03,26.956,18.265,14.592,6.741,4.769,20.027,1.016,,8.566
2023-08-10,26.942,18.356,14.520,6.797,4.768,20.040,1.016,,8.518
2023-08-17,26.728,18.278,14.484,6.911,4.717,20.181,1.016,,8.660
2023-08-24,26.663,18.247,14.384,6.980,4.728,20.228,1.016,,8.737
2023-08-31,26.694,18.019,14.298,6.929,4.670,20.441,1.016,,8.925
2023-09-07,26.809,17.730,14.181,6.813,4.684,20.788,1.003,,8.976
2023-09-14,26.949,17.472,14.339,6.769,4.672,20.914,2.416,,8.546
2023-09-21,26.937,17.308,14.375,6.627,4.613,21.132,2.806,,8.408
2023-09-28,26.958,17.188,14.373,6.530,4.598,21.157,2.903,,8.357
2023-10-05,26.940,17.148,14.343,6.492,4.667,21.301,2.880,,7.927
2023-10-12,27.290,16.986,14.155,6.245,4.701,21.487,3.060,,7.487
2023-10-19,28.278,16.512,14.003,5.871,4.582,21.405,3.262,,7.135
2023-10-26,28.499,16.363,14.092,5.731,4.532,21.303,3.238,,7.338
2023-11-02,28.770,16.243,14.075,5.619,4.396,21.324,3.185,,7.172
2023-11-09,29.035,16.098,14.189,5.450,4.346,21.321,3.056,,7.022
2023-11-16,29.298,16.052,14.132,5.491,4.262,21.125,3.099,,7.086
2023-11-23,29.495,15.958,14.133,5.445,4.171,21.161,3.078,,7.289
2023-11-30,29.583,15.889,14.109,5.466,4.069,21.143,3.065,,7.552
2023-12-07,29.805,15.481,14.108,5.376,3.964,21.342,2.967,,7.821
2023-12-14,30.427,15.296,14.072,5.238,3.869,21.359,2.902,,7.752
2023-12-21,30.683,15.159,13.822,5.189,3.796,21.533,2.967,,7.728
2023-12-28,30.772,15.148,13.699,5.176,3.810,21.632,2.970,,7.611
2024-01-04,30.886,15.119,13.396,5.137,3.853,21.861,2.979,,7.407
2024-01-11,30.752,14.929,13.390,4.951,3.965,22.086,3.001,4.0,7.053
2024-01-18,30.911,14.629,13.317,4.963,3.902,21.986,3.001,5.740508091110122,6.888
2024-01-25,30.781,14.558,13.445,4.780,3.864,21.585,2.879,4.9157448028242205,7.106
2024-02-01,30.710,14.734,13.394,4.537,3.687,20.951,2.880,5.393147278011659,6.803
2024-02-08,30.726,14.810,13.243,4.409,3.459,20.482,2.788,5.824625545054063,6.462
2024-02-15,30.787,14.786,13.265,4.390,3.378,20.102,2.822,6.197099905858252,6.355
2024-02-22,30.521,14.878,13.389,4.422,3.360,19.689,2.866,6.114522042870016,6.556
2024-02-29,30.423,14.941,13.522,4.534,3.271,19.349,2.900,6.0047663821941475,6.570
2024-03-07,30.301,14.995,13.570,4.605,3.232,19.091,2.676,5.983325815281191,6.657
2024-03-14,30.503,14.967,13.448,4.726,3.207,18.773,2.626,6.018931020998399,6.716
2024-03-21,30.390,15.326,13.368,4.689,3.175,18.644,2.586,5.93109961363191,6.886
2024-03-28,30.415,15.396,13.246,4.645,3.173,18.587,2.555,5.85303356113484,7.258
2024-04-04,30.403,15.311,13.309,4.648,3.167,18.634,2.538,5.842714327245344,7.029
2024-04-11,30.311,15.343,13.268,4.690,3.222,18.471,2.349,5.932962528591167,7.460
2024-04-18,30.380,15.467,13.300,4.894,3.239,18.201,2.380,5.994464336526098,7.326
2024-04-25,30.298,15.472,13.277,4.851,3.418,17.999,2.351,6.001326720054815,7.705
2024-05-02,30.258,15.557,13.183,4.890,3.446,17.917,2.325,5.952524102760185,8.012
2024-05-09,30.320,15.537,13.130,4.860,3.415,17.771,2.239,6.080130224566988,7.819
2024-05-16,30.622,15.697,13.133,4.960,3.420,17.011,2.404,6.037042885964917,8.212
2024-05-23,30.537,15.664,13.084,4.965,3.355,17.010,2.531,6.168544392366201,8.016
2024-05-30,30.569,15.620,12.996,4.963,3.270,16.889,2.626,6.190728098712208,8.215
2024-06-06,30.384,15.644,12.792,4.964,3.322,16.698,2.594,6.586253444795101,8.345
2024-06-13,30.422,15.612,12.737,5.082,3.226,16.524,2.559,6.651378550885455,8.842
2024-06-20,30.436,15.410,12.610,5.062,3.172,16.639,2.449,6.810455239200373,8.805
