middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-28,22.885,24.505,16.246,11.375,5.977,10.762,2.642,,6.263
2021-10-05,22.417,24.847,16.263,11.694,5.818,10.584,2.683,,6.539
2021-10-12,21.961,25.187,16.217,12.126,5.665,10.382,2.683,,6.970
2021-10-19,21.576,25.403,16.235,12.438,5.531,10.370,2.683,,7.254
2021-10-26,21.404,25.338,16.359,12.847,5.446,10.314,2.683,,7.292
2021-11-02,21.364,25.447,16.252,13.115,5.244,10.214,2.775,,7.418
2021-11-09,21.450,25.626,16.097,13.416,5.205,10.037,2.775,,7.546
2021-11-16,21.357,25.538,16.307,13.170,5.238,10.176,2.775,,7.729
2021-11-23,21.601,25.246,16.474,12.715,5.347,10.386,2.430,,7.694
2021-11-30,21.425,25.426,16.587,12.589,5.297,10.534,2.430,,7.795
2021-12-07,21.436,25.609,16.486,12.327,5.248,10.530,2.685,,7.821
2021-12-14,21.923,26.031,16.227,11.973,5.224,10.486,2.416,,7.734
2021-12-21,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-28,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-04,22.232,26.083,16.163,11.633,5.161,10.497,2.416,,7.943
2022-01-11,22.695,25.931,16.385,11.200,5.254,10.236,2.416,,8.088
2022-01-18,22.825,26.101,16.186,10.942,5.406,10.359,2.416,,8.056
2022-01-25,23.462,25.396,16.208,10.392,5.744,10.593,2.111,,8.027
2022-02-01,24.119,24.632,16.374,10.087,5.808,10.675,2.111,,8.187
2022-02-08,24.569,24.133,16.303,9.978,5.844,10.741,2.111,,8.337
2022-02-15,25.132,23.892,16.196,9.789,5.991,10.693,1.379,,8.078
2022-02-22,25.218,24.186,16.309,9.545,6.004,10.629,1.379,,7.951
2022-03-01,25.529,24.439,16.367,9.374,5.917,10.227,1.379,,8.037
2022-03-08,25.565,24.482,16.667,9.207,5.858,10.030,1.138,,7.942
2022-03-15,25.477,24.847,17.059,9.199,5.599,9.872,1.138,,7.774
2022-03-22,25.593,24.808,17.203,9.231,5.472,9.814,1.138,,7.745
2022-03-29,25.666,24.755,17.346,9.190,5.387,9.668,1.138,,7.878
2022-04-05,25.284,25.300,17.751,8.961,5.072,9.719,1.138,,7.839
2022-04-12,25.207,25.139,18.050,8.684,4.831,10.055,1.033,,7.912
2022-04-19,25.174,25.117,18.276,8.660,4.698,9.886,1.033,,8.085
2022-04-26,25.288,24.832,18.496,8.691,4.459,9.780,1.033,,8.383
2022-05-03,25.321,24.544,18.841,8.764,4.434,9.741,1.033,,8.300
2022-05-10,25.676,23.790,19.132,8.825,4.498,9.726,1.009,,8.132
2022-05-17,26.079,23.390,19.676,8.572,4.465,9.650,1.009,,8.017
2022-05-24,26.310,22.884,20.386,8.276,4.438,9.567,1.009,,8.024
2022-05-31,27.009,22.114,20.896,8.109,4.294,9.325,1.009,,8.176
2022-06-07,27.185,21.510,21.240,8.078,4.396,9.499,1.002,,8.034
2022-06-14,27.114,21.434,21.827,7.873,4.398,9.505,1.002,,7.809
2022-06-21,27.247,21.090,22.029,7.904,4.301,9.383,1.002,,8.016
2022-06-28,26.944,20.825,22.519,7.927,4.228,9.600,1.002,,7.933
2022-07-05,26.630,20.807,22.268,7.972,4.336,9.997,1.001,,7.903
2022-07-12,26.449,20.603,22.542,7.899,4.360,10.001,1.001,,8.073
2022-07-19,26.350,20.564,22.814,7.568,4.550,10.148,1.001,,7.956
2022-07-26,26.391,20.182,22.799,7.481,4.615,10.315,1.001,,8.182
2022-08-02,26.474,19.789,22.925,7.282,4.619,10.591,1.001,,8.293
2022-08-09,26.724,19.663,22.619,7.191,4.821,10.975,1.000,,7.989
2022-08-16,26.720,19.515,23.072,6.989,4.633,11.132,1.000,,7.924
2022-08-23,26.695,19.236,23.217,6.992,4.566,11.259,1.000,,8.023
2022-08-30,26.436,18.983,23.138,7.179,4.682,11.474,1.000,,8.099
2022-09-06,26.258,18.991,23.011,7.242,4.742,11.481,1.000,,8.269
2022-09-13,27.011,18.895,21.966,6.910,5.050,12.161,1.000,,7.834
2022-09-20,27.229,18.711,21.448,6.937,4.956,12.560,1.000,,8.037
2022-09-27,27.273,18.678,21.283,7.042,4.964,12.638,1.000,,8.022
2022-10-04,27.355,18.361,20.914,7.035,5.059,13.177,1.000,,8.031
2022-10-11,27.596,18.307,20.543,6.785,5.126,13.601,1.752,,7.822
2022-10-18,27.052,18.799,20.416,6.683,4.934,13.933,1.752,,8.016
2022-10-25,27.102,18.940,20.358,6.555,4.798,14.183,1.752,,7.948
2022-11-01,27.088,19.198,20.091,6.578,4.771,14.136,1.752,,8.052
2022-11-08,27.246,19.223,19.987,6.421,5.015,14.286,1.201,,7.757
2022-11-15,27.544,19.227,19.982,6.421,4.800,14.176,1.201,,7.810
2022-11-22,27.708,19.188,19.898,6.436,4.747,13.976,1.201,,8.012
2022-11-29,27.985,18.953,19.886,6.213,4.899,13.922,1.201,,8.119
2022-12-06,27.985,18.890,19.821,6.317,4.849,13.715,1.201,,8.405
2022-12-13,28.294,19.005,19.419,6.495,4.857,13.563,1.201,,8.355
2022-12-20,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2022-12-27,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-03,28.529,18.914,19.103,6.492,4.914,13.881,1.033,,8.159
2023-01-10,28.334,18.712,18.819,6.790,4.950,14.054,1.011,,8.093
2023-01-17,28.296,19.094,19.075,6.590,5.010,13.938,1.011,,7.842
2023-01-24,28.200,19.267,19.149,6.619,4.921,13.766,1.011,,7.969
2023-01-31,27.598,19.692,18.994,6.676,4.924,14.032,1.011,,8.012
2023-02-07,27.551,20.061,18.411,6.732,4.961,14.296,1.724,,7.761
2023-02-14,27.446,20.232,18.336,6.692,4.968,14.246,1.724,,7.893
2023-02-21,28.254,19.998,17.972,6.442,4.980,14.307,1.724,,7.930
2023-02-28,28.710,19.809,17.806,6.250,5.068,14.150,1.724,,8.121
2023-03-07,28.867,19.857,17.703,6.108,5.212,14.267,1.206,,7.925
2023-03-14,28.967,19.884,17.543,6.203,5.124,14.362,1.206,,7.871
2023-03-21,28.966,19.610,17.609,6.223,5.087,14.405,1.206,,8.067
2023-03-28,28.881,19.409,17.771,6.275,4.892,14.424,1.206,,8.321
2023-04-04,29.153,19.228,17.427,6.513,4.791,14.683,1.057,,8.189
2023-04-11,29.207,19.350,17.220,6.746,4.773,14.701,1.057,,7.993
2023-04-18,29.159,19.192,17.169,6.804,4.595,14.770,1.057,,8.302
2023-04-25,29.436,18.905,17.036,6.777,4.537,14.910,1.057,,8.392
2023-05-02,29.636,18.554,16.846,6.914,4.438,15.111,1.057,,8.495
2023-05-09,29.862,18.158,16.625,6.871,4.686,15.437,1.797,,8.200
2023-05-16,29.591,18.044,16.405,7.129,4.681,15.565,1.797,,8.460
2023-05-23,29.572,18.036,16.065,7.198,4.738,15.643,1.797,,8.644
2023-05-30,29.154,18.378,15.784,7.158,4.806,15.997,1.797,,8.647
