middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-26,22.885,24.505,16.246,11.375,5.977,10.762,2.642,,6.263
2021-10-03,22.276,25.160,16.210,11.805,5.710,10.526,2.683,,6.657
2021-10-10,21.662,25.709,16.112,12.396,5.472,10.371,2.683,,7.047
2021-10-17,21.107,26.033,16.131,12.770,5.303,10.458,2.683,,7.286
2021-10-24,20.915,26.085,16.266,13.159,5.184,10.469,2.683,,7.216
2021-10-31,20.939,26.104,16.183,13.293,5.078,10.454,2.775,,7.296
2021-11-07,21.079,26.134,16.029,13.503,5.110,10.300,2.775,,7.412
2021-11-14,21.109,26.041,16.076,13.274,5.163,10.452,2.775,,7.559
2021-11-21,21.354,25.764,16.056,12.987,5.258,10.649,2.430,,7.581
2021-11-28,21.156,25.777,16.135,12.943,5.307,10.748,2.430,,7.686
2021-12-05,21.315,25.845,16.039,12.730,5.258,10.835,2.685,,7.631
2021-12-12,21.740,26.132,15.863,12.407,5.240,10.764,2.416,,7.582
2021-12-19,21.913,26.283,15.711,12.234,5.220,10.786,2.416,,7.635
2021-12-26,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2022-01-02,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2022-01-09,22.524,26.276,15.869,11.716,5.208,10.725,2.416,,7.555
2022-01-16,22.675,26.317,15.859,11.402,5.358,10.844,2.416,,7.467
2022-01-23,23.219,25.779,15.903,10.980,5.660,10.950,2.111,,7.395
2022-01-30,23.626,25.317,16.033,10.792,5.842,10.791,2.111,,7.518
2022-02-06,24.460,24.440,15.961,10.690,5.899,10.903,2.111,,7.589
2022-02-13,25.010,23.984,15.926,10.474,5.991,10.942,1.379,,7.523
2022-02-20,25.368,23.893,15.872,10.387,6.048,10.894,1.379,,7.428
2022-02-27,25.576,24.070,15.988,10.170,6.107,10.580,1.379,,7.432
2022-03-06,25.527,24.286,16.172,9.970,5.981,10.430,1.138,,7.472
2022-03-13,25.433,24.657,16.454,9.803,5.781,10.246,1.138,,7.506
2022-03-20,25.579,24.727,16.641,9.839,5.534,10.173,1.138,,7.421
2022-03-27,25.671,24.782,16.751,9.764,5.447,10.103,1.138,,7.415
2022-04-03,25.491,25.265,17.023,9.583,5.190,10.046,1.138,,7.352
2022-04-10,25.436,25.155,17.429,9.283,4.918,10.276,1.033,,7.416
2022-04-17,25.475,24.988,17.727,9.168,4.766,10.208,1.033,,7.603
2022-04-24,25.538,24.778,18.012,9.069,4.693,10.127,1.033,,7.734
2022-05-01,25.644,24.390,18.357,9.122,4.525,10.150,1.033,,7.778
2022-05-08,25.982,23.771,18.637,9.240,4.421,10.087,1.009,,7.724
2022-05-15,26.336,23.315,19.153,9.019,4.318,10.014,1.009,,7.749
2022-05-22,26.642,22.827,19.718,8.782,4.187,9.933,1.009,,7.839
2022-05-29,27.060,22.389,20.146,8.598,4.109,9.578,1.009,,8.067
2022-06-05,27.155,21.752,20.587,8.544,4.159,9.736,1.002,,8.030
2022-06-12,27.196,21.496,20.903,8.535,4.115,9.728,1.002,,7.999
2022-06-19,27.251,21.112,21.362,8.417,4.124,9.655,1.002,,8.060
2022-06-26,26.988,20.829,21.807,8.413,4.092,9.860,1.002,,7.996
2022-07-03,26.616,21.070,21.430,8.534,4.294,10.178,1.001,,7.819
2022-07-10,26.602,20.687,21.748,8.388,4.299,10.232,1.001,,8.000
2022-07-17,26.480,20.461,22.092,8.051,4.471,10.406,1.001,,8.008
2022-07-24,26.505,20.030,22.251,7.900,4.577,10.614,1.001,,8.100
2022-07-31,26.426,19.844,22.355,7.809,4.665,10.746,1.001,,8.137
2022-08-07,26.700,19.532,22.265,7.767,4.749,11.040,1.001,,7.935
2022-08-14,26.796,19.384,22.527,7.547,4.716,11.345,1.000,,7.676
2022-08-21,26.892,19.162,22.544,7.483,4.718,11.515,1.000,,7.679
2022-08-28,26.769,19.181,22.448,7.543,4.811,11.628,1.000,,7.615
2022-09-04,26.772,18.978,22.188,7.582,4.892,11.862,1.000,,7.722
2022-09-11,27.201,18.868,21.509,7.327,5.089,12.342,1.000,,7.554
2022-09-18,27.410,18.741,21.018,7.258,5.083,12.681,1.000,,7.730
2022-09-25,27.451,18.687,20.780,7.365,5.094,12.913,1.000,,7.649
2022-10-02,27.461,18.613,20.486,7.382,5.203,13.307,1.000,,7.502
2022-10-09,27.516,18.673,20.190,7.237,5.141,13.722,1.000,,7.489
2022-10-16,27.266,18.878,19.919,7.103,5.011,14.124,1.752,,7.591
2022-10-23,27.203,19.091,19.764,7.053,4.881,14.333,1.752,,7.600
2022-10-30,26.997,19.371,19.546,7.258,4.824,14.368,1.752,,7.577
2022-11-06,27.045,19.605,19.265,7.199,4.842,14.351,1.752,,7.653
2022-11-13,27.441,19.566,19.308,6.914,4.770,14.391,1.201,,7.596
2022-11-20,27.617,19.551,19.088,6.909,4.764,14.307,1.201,,7.758
2022-11-27,27.609,19.563,19.182,6.784,4.874,14.228,1.201,,7.756
2022-12-04,27.814,19.435,18.972,6.706,4.865,14.137,1.201,,8.071
2022-12-11,28.094,19.456,18.787,6.772,4.809,14.068,1.201,,8.016
