middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-26,22.885,24.505,16.246,11.375,5.977,10.762,2.642,,6.263
2021-10-03,22.417,24.847,16.263,11.694,5.818,10.584,2.683,,6.539
2021-10-10,21.961,25.187,16.217,12.126,5.665,10.382,2.683,,6.970
2021-10-17,21.576,25.403,16.235,12.438,5.531,10.370,2.683,,7.254
2021-10-24,21.404,25.338,16.359,12.847,5.446,10.314,2.683,,7.292
2021-10-31,21.364,25.447,16.252,13.115,5.244,10.214,2.775,,7.418
2021-11-07,21.450,25.626,16.097,13.416,5.205,10.037,2.775,,7.546
2021-11-14,21.357,25.538,16.307,13.170,5.238,10.176,2.775,,7.729
2021-11-21,21.601,25.246,16.474,12.715,5.347,10.386,2.430,,7.694
2021-11-28,21.281,25.465,16.549,12.643,5.325,10.491,2.430,,7.868
2021-12-05,21.436,25.609,16.486,12.327,5.248,10.530,2.685,,7.821
2021-12-12,21.923,26.031,16.227,11.973,5.224,10.486,2.416,,7.734
2021-12-19,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-26,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-02,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-09,22.695,25.931,16.385,11.200,5.254,10.236,2.416,,8.088
2022-01-16,22.825,26.101,16.186,10.942,5.406,10.359,2.416,,8.056
2022-01-23,23.462,25.396,16.208,10.392,5.744,10.593,2.111,,8.027
2022-01-30,23.800,24.924,16.416,10.097,5.897,10.528,2.111,,8.208
2022-02-06,24.569,24.133,16.303,9.978,5.844,10.741,2.111,,8.337
2022-02-13,25.132,23.892,16.196,9.789,5.991,10.693,1.379,,8.078
2022-02-20,25.338,24.007,16.241,9.598,6.004,10.593,1.379,,8.044
2022-02-27,25.485,24.386,16.402,9.409,6.003,10.154,1.379,,8.041
2022-03-06,25.565,24.482,16.667,9.207,5.858,10.030,1.138,,7.942
2022-03-13,25.523,24.832,17.064,9.075,5.656,9.860,1.138,,7.800
2022-03-20,25.593,24.808,17.203,9.231,5.472,9.814,1.138,,7.745
2022-03-27,25.666,24.755,17.346,9.190,5.387,9.668,1.138,,7.878
2022-04-03,25.315,25.439,17.618,8.957,5.187,9.583,1.138,,7.822
2022-04-10,25.134,25.244,18.055,8.747,4.907,9.968,1.033,,7.812
2022-04-17,25.174,25.117,18.276,8.660,4.698,9.886,1.033,,8.085
2022-04-24,25.216,24.916,18.546,8.660,4.605,9.658,1.033,,8.321
2022-05-01,25.321,24.544,18.841,8.764,4.434,9.741,1.033,,8.300
2022-05-08,25.676,23.790,19.132,8.825,4.498,9.726,1.009,,8.132
2022-05-15,26.079,23.390,19.676,8.572,4.465,9.650,1.009,,8.017
2022-05-22,26.310,22.884,20.386,8.276,4.438,9.567,1.009,,8.024
2022-05-29,27.009,22.226,20.886,8.120,4.324,9.156,1.009,,8.194
2022-06-05,27.185,21.510,21.240,8.078,4.396,9.499,1.002,,8.034
