middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-29,22.630,24.877,16.220,11.495,5.873,10.681,2.642,,6.448
2021-10-06,22.143,25.326,16.139,11.934,5.668,10.495,2.683,,6.736
2021-10-13,21.360,25.968,16.156,12.464,5.362,10.442,2.683,,7.155
2021-10-20,21.039,26.093,16.184,12.846,5.223,10.491,2.683,,7.268
2021-10-27,20.930,26.186,16.220,13.189,5.094,10.503,2.683,,7.294
2021-11-03,20.949,26.198,16.097,13.411,5.010,10.434,2.775,,7.358
2021-11-10,21.070,26.229,15.971,13.448,5.098,10.376,2.775,,7.421
2021-11-17,21.103,26.039,16.012,13.257,5.153,10.545,2.775,,7.585
2021-11-24,21.189,25.857,16.101,12.989,5.270,10.760,2.430,,7.541
2021-12-01,21.246,25.748,16.118,12.896,5.274,10.831,2.430,,7.667
2021-12-08,21.559,25.980,15.980,12.682,5.204,10.792,2.685,,7.527
2021-12-15,21.754,26.179,15.870,12.330,5.227,10.777,2.416,,7.605
2021-12-22,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2021-12-29,21.978,26.385,15.669,12.160,5.207,10.799,2.416,,7.597
2022-01-05,22.079,26.347,15.701,12.046,5.186,10.819,2.416,,7.637
2022-01-12,22.520,26.394,15.890,11.599,5.256,10.770,2.416,,7.464
2022-01-19,22.792,26.201,15.879,11.345,5.379,11.008,2.416,,7.331
2022-01-26,23.255,25.679,16.044,10.919,5.768,10.892,2.111,,7.344
2022-02-02,23.844,25.103,16.031,10.741,5.787,10.870,2.111,,7.549
2022-02-09,24.590,24.322,15.966,10.604,5.912,10.978,2.111,,7.578
2022-02-16,25.179,23.873,15.821,10.420,5.992,11.062,1.379,,7.520
2022-02-23,25.329,23.958,15.883,10.346,6.100,10.964,1.379,,7.321
2022-03-02,25.566,24.172,15.933,10.154,6.041,10.626,1.379,,7.438
2022-03-09,25.359,24.529,16.263,9.919,5.928,10.383,1.138,,7.475
2022-03-16,25.472,24.765,16.487,9.806,5.603,10.260,1.138,,7.505
2022-03-23,25.604,24.802,16.604,9.848,5.502,10.221,1.138,,7.337
2022-03-30,25.691,24.856,16.705,9.778,5.359,10.158,1.138,,7.389
2022-04-06,25.408,25.280,17.184,9.485,4.990,10.207,1.138,,7.404
2022-04-13,25.471,25.081,17.570,9.189,4.828,10.231,1.033,,7.556
2022-04-20,25.475,24.988,17.727,9.168,4.766,10.208,1.033,,7.603
2022-04-27,25.448,24.652,18.175,9.113,4.529,10.268,1.033,,7.775
2022-05-04,25.725,24.307,18.335,9.235,4.434,10.141,1.033,,7.791
2022-05-11,26.042,23.568,18.678,9.213,4.373,10.134,1.009,,7.870
2022-05-18,26.410,23.112,19.415,8.961,4.227,10.012,1.009,,7.777
2022-05-25,26.663,22.837,19.674,8.796,4.176,9.877,1.009,,7.909
2022-06-01,27.053,22.289,20.185,8.588,4.097,9.624,1.009,,8.118
2022-06-08,27.155,21.752,20.587,8.544,4.159,9.736,1.002,,8.030
2022-06-15,27.119,21.438,21.133,8.423,4.157,9.759,1.002,,7.947
2022-06-22,27.111,20.988,21.489,8.426,4.110,9.861,1.002,,7.998
2022-06-29,26.990,20.791,22.001,8.309,4.139,9.933,1.002,,7.824
2022-07-06,26.705,20.864,21.536,8.481,4.265,10.209,1.001,,7.888
2022-07-13,26.538,20.614,21.935,8.239,4.374,10.314,1.001,,7.946
2022-07-20,26.535,20.252,22.135,7.992,4.474,10.575,1.001,,8.007
2022-07-27,26.477,19.973,22.237,7.962,4.601,10.691,1.001,,8.038
2022-08-03,26.545,19.640,22.313,7.833,4.648,10.941,1.001,,8.064
2022-08-10,26.692,19.451,22.388,7.703,4.783,11.283,1.000,,7.689
2022-08-17,26.929,19.286,22.469,7.542,4.692,11.417,1.000,,7.657
2022-08-24,26.959,19.212,22.451,7.515,4.735,11.544,1.000,,7.578
2022-08-31,26.857,19.044,22.273,7.597,4.833,11.791,1.000,,7.600
2022-09-07,26.861,18.981,22.104,7.511,4.905,12.001,1.000,,7.634
2022-09-14,27.290,18.772,21.341,7.290,5.135,12.470,1.000,,7.603
2022-09-21,27.444,18.756,20.902,7.301,5.078,12.757,1.000,,7.688
2022-09-28,27.457,18.665,20.688,7.381,5.141,13.099,1.000,,7.515
2022-10-05,27.494,18.516,20.397,7.359,5.191,13.409,1.000,,7.593
2022-10-12,27.534,18.576,20.002,7.150,5.168,13.925,1.752,,7.520
2022-10-19,27.293,18.948,19.872,7.092,5.010,14.223,1.752,,7.469
2022-10-26,27.134,19.144,19.661,7.166,4.888,14.372,1.752,,7.565
2022-11-02,27.058,19.349,19.513,7.182,4.835,14.346,1.752,,7.662
2022-11-09,27.263,19.397,19.443,6.949,4.914,14.453,1.201,,7.556
2022-11-16,27.474,19.590,19.179,6.919,4.783,14.425,1.201,,7.619
2022-11-23,27.603,19.603,19.193,6.805,4.849,14.330,1.201,,7.613
2022-11-30,27.781,19.418,19.099,6.714,4.839,14.188,1.201,,7.960
2022-12-07,27.893,19.384,18.863,6.682,4.825,14.233,1.201,,8.120
2022-12-14,28.079,19.542,18.768,6.756,4.839,14.163,1.201,,7.855
2022-12-21,28.085,19.647,18.519,6.889,4.847,14.108,1.033,,7.906
2022-12-28,27.930,19.673,18.481,6.897,4.859,14.174,1.033,,7.987
2023-01-04,27.698,20.016,18.332,7.025,4.889,14.111,1.033,,7.929
2023-01-11,27.605,19.721,18.366,7.106,5.003,14.265,1.011,,7.811
2023-01-18,27.894,19.753,18.256,6.933,4.914,14.245,1.011,,7.925
2023-01-25,27.795,19.911,18.338,6.911,4.972,14.206,1.011,,7.805
2023-02-01,27.671,20.082,18.000,7.030,4.921,14.366,1.011,,7.888
2023-02-08,27.612,20.270,17.622,7.102,4.953,14.615,1.724,,7.688
2023-02-15,27.866,20.278,17.528,6.879,4.968,14.695,1.724,,7.692
2023-02-22,28.247,20.296,17.259,6.815,4.976,14.705,1.724,,7.633
2023-03-01,28.708,20.179,17.153,6.594,5.005,14.630,1.724,,7.682
2023-03-08,28.849,20.143,17.026,6.580,5.047,14.661,1.206,,7.657
2023-03-15,28.912,20.161,16.898,6.627,4.965,14.779,1.206,,7.633
