middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-27,22.885,24.505,16.246,11.375,5.977,10.762,2.642,,6.263
2021-10-04,22.417,24.847,16.263,11.694,5.818,10.584,2.683,,6.539
2021-10-11,21.961,25.187,16.217,12.126,5.665,10.382,2.683,,6.970
2021-10-18,21.576,25.403,16.235,12.438,5.531,10.370,2.683,,7.254
2021-10-25,21.404,25.338,16.359,12.847,5.446,10.314,2.683,,7.292
2021-11-01,21.364,25.447,16.252,13.115,5.244,10.214,2.775,,7.418
2021-11-08,21.450,25.626,16.097,13.416,5.205,10.037,2.775,,7.546
2021-11-15,21.357,25.538,16.307,13.170,5.238,10.176,2.775,,7.729
2021-11-22,21.601,25.246,16.474,12.715,5.347,10.386,2.430,,7.694
2021-11-29,21.281,25.465,16.549,12.643,5.325,10.491,2.430,,7.868
2021-12-06,21.436,25.609,16.486,12.327,5.248,10.530,2.685,,7.821
2021-12-13,21.923,26.031,16.227,11.973,5.224,10.486,2.416,,7.734
2021-12-20,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2021-12-27,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-03,22.092,26.098,16.193,11.748,5.190,10.406,2.416,,7.932
2022-01-10,22.695,25.931,16.385,11.200,5.254,10.236,2.416,,8.088
2022-01-17,22.825,26.101,16.186,10.942,5.406,10.359,2.416,,8.056
2022-01-24,23.462,25.396,16.208,10.392,5.744,10.593,2.111,,8.027
2022-01-31,23.800,24.924,16.416,10.097,5.897,10.528,2.111,,8.208
2022-02-07,24.569,24.133,16.303,9.978,5.844,10.741,2.111,,8.337
2022-02-14,25.132,23.892,16.196,9.789,5.991,10.693,1.379,,8.078
2022-02-21,25.338,24.007,16.241,9.598,6.004,10.593,1.379,,8.044
2022-02-28,25.485,24.386,16.402,9.409,6.003,10.154,1.379,,8.041
2022-03-07,25.565,24.482,16.667,9.207,5.858,10.030,1.138,,7.942
2022-03-14,25.523,24.832,17.064,9.075,5.656,9.860,1.138,,7.800
2022-03-21,25.593,24.808,17.203,9.231,5.472,9.814,1.138,,7.745
2022-03-28,25.666,24.755,17.346,9.190,5.387,9.668,1.138,,7.878
2022-04-04,25.315,25.439,17.618,8.957,5.187,9.583,1.138,,7.822
2022-04-11,25.134,25.244,18.055,8.747,4.907,9.968,1.033,,7.812
2022-04-18,25.174,25.117,18.276,8.660,4.698,9.886,1.033,,8.085
2022-04-25,25.216,24.916,18.546,8.660,4.605,9.658,1.033,,8.321
2022-05-02,25.321,24.544,18.841,8.764,4.434,9.741,1.033,,8.300
2022-05-09,25.676,23.790,19.132,8.825,4.498,9.726,1.009,,8.132
2022-05-16,26.079,23.390,19.676,8.572,4.465,9.650,1.009,,8.017
2022-05-23,26.310,22.884,20.386,8.276,4.438,9.567,1.009,,8.024
2022-05-30,27.009,22.226,20.886,8.120,4.324,9.156,1.009,,8.194
2022-06-06,27.185,21.510,21.240,8.078,4.396,9.499,1.002,,8.034
2022-06-13,27.225,21.378,21.513,8.059,4.338,9.456,1.002,,7.988
2022-06-20,27.247,21.090,22.029,7.904,4.301,9.383,1.002,,8.016
2022-06-27,26.944,20.825,22.519,7.927,4.228,9.600,1.002,,7.933
2022-07-04,26.598,20.964,22.205,7.970,4.365,9.910,1.001,,7.895
2022-07-11,26.449,20.603,22.542,7.899,4.360,10.001,1.001,,8.073
2022-07-18,26.350,20.564,22.814,7.568,4.550,10.148,1.001,,7.956
2022-07-25,26.391,20.182,22.799,7.481,4.615,10.315,1.001,,8.182
2022-08-01,26.320,20.071,22.917,7.311,4.681,10.348,1.001,,8.322
2022-08-08,26.724,19.663,22.619,7.191,4.821,10.975,1.000,,7.989
2022-08-15,26.720,19.515,23.072,6.989,4.633,11.132,1.000,,7.924
2022-08-22,26.695,19.236,23.217,6.992,4.566,11.259,1.000,,8.023
2022-08-29,26.374,19.201,23.263,7.089,4.647,11.307,1.000,,8.110
2022-09-05,26.258,18.991,23.011,7.242,4.742,11.481,1.000,,8.269
2022-09-12,27.011,18.895,21.966,6.910,5.050,12.161,1.000,,7.834
2022-09-19,27.229,18.711,21.448,6.937,4.956,12.560,1.000,,8.037
2022-09-26,27.273,18.678,21.283,7.042,4.964,12.638,1.000,,8.022
2022-10-03,27.287,18.505,21.115,7.039,5.065,12.986,1.000,,7.929
2022-10-10,27.596,18.307,20.543,6.785,5.126,13.601,1.752,,7.822
2022-10-17,27.052,18.799,20.416,6.683,4.934,13.933,1.752,,8.016
2022-10-24,27.102,18.940,20.358,6.555,4.798,14.183,1.752,,7.948
2022-10-31,26.993,19.218,20.204,6.638,4.748,14.150,1.752,,7.953
2022-11-07,27.246,19.223,19.987,6.421,5.015,14.286,1.201,,7.757
2022-11-14,27.544,19.227,19.982,6.421,4.800,14.176,1.201,,7.810
2022-11-21,27.708,19.188,19.898,6.436,4.747,13.976,1.201,,8.012
2022-11-28,27.778,19.051,20.080,6.337,4.889,13.811,1.201,,8.028
2022-12-05,27.985,18.890,19.821,6.317,4.849,13.715,1.201,,8.405
2022-12-12,28.294,19.005,19.419,6.495,4.857,13.563,1.201,,8.355
2022-12-19,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2022-12-26,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-02,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-09,28.334,18.712,18.819,6.790,4.950,14.054,1.011,,8.093
2023-01-16,28.296,19.094,19.075,6.590,5.010,13.938,1.011,,7.842
2023-01-23,28.200,19.267,19.149,6.619,4.921,13.766,1.011,,7.969
2023-01-30,27.666,19.657,19.107,6.639,5.029,13.922,1.011,,7.900
2023-02-06,27.551,20.061,18.411,6.732,4.961,14.296,1.724,,7.761
2023-02-13,27.446,20.232,18.336,6.692,4.968,14.246,1.724,,7.893
2023-02-20,28.254,19.998,17.972,6.442,4.980,14.307,1.724,,7.930
2023-02-27,28.470,19.998,17.890,6.276,5.075,14.166,1.724,,8.029
2023-03-06,28.867,19.857,17.703,6.108,5.212,14.267,1.206,,7.925
2023-03-13,28.967,19.884,17.543,6.203,5.124,14.362,1.206,,7.871
2023-03-20,28.966,19.610,17.609,6.223,5.087,14.405,1.206,,8.067
2023-03-27,28.881,19.409,17.771,6.275,4.892,14.424,1.206,,8.321
2023-04-03,29.076,19.339,17.466,6.470,4.862,14.655,1.057,,8.116
2023-04-10,29.034,19.287,17.433,6.673,4.751,14.576,1.057,,8.232
2023-04-17,29.159,19.192,17.169,6.804,4.595,14.770,1.057,,8.302
2023-04-24,29.436,18.905,17.036,6.777,4.537,14.910,1.057,,8.392
2023-05-01,29.636,18.554,16.846,6.914,4.438,15.111,1.057,,8.495
2023-05-08,29.862,18.158,16.625,6.871,4.686,15.437,1.797,,8.200
2023-05-15,29.591,18.044,16.405,7.129,4.681,15.565,1.797,,8.460
