middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2021-09-30,22.411,24.865,16.216,11.580,5.889,10.705,2.642,,6.425
2021-10-07,21.942,25.343,16.132,12.026,5.670,10.503,2.683,,6.735
2021-10-14,21.200,25.908,16.208,12.478,5.368,10.491,2.683,,7.155
2021-10-21,20.893,26.055,16.226,12.883,5.217,10.533,2.683,,7.276
2021-10-28,20.828,26.165,16.249,13.230,5.084,10.531,2.683,,7.301
2021-11-04,20.880,26.184,16.113,13.446,5.000,10.451,2.775,,7.364
2021-11-11,20.932,26.183,16.025,13.449,5.074,10.428,2.775,,7.494
2021-11-18,20.997,25.993,16.056,13.248,5.138,10.595,2.775,,7.650
2021-11-25,21.123,25.821,16.132,12.973,5.264,10.799,2.430,,7.581
2021-12-02,21.200,25.718,16.142,12.882,5.269,10.863,2.430,,7.700
2021-12-09,21.397,25.963,16.048,12.651,5.212,10.829,2.685,,7.604
2021-12-16,21.720,26.223,15.807,12.271,5.220,10.872,2.416,,7.629
2021-12-23,21.901,26.392,15.696,12.119,5.211,10.821,2.416,,7.646
2021-12-30,21.901,26.392,15.696,12.119,5.211,10.821,2.416,,7.646
2022-01-06,22.112,26.418,15.754,12.005,5.170,10.856,2.416,,7.513
2022-01-13,22.493,26.398,15.909,11.566,5.259,10.781,2.416,,7.486
2022-01-20,22.766,26.126,15.970,11.253,5.375,11.076,2.416,,7.362
2022-01-27,23.260,25.607,16.110,10.840,5.784,10.931,2.111,,7.365
2022-02-03,24.083,24.821,16.075,10.698,5.814,10.905,2.111,,7.532
2022-02-10,24.623,24.254,15.997,10.557,5.923,10.999,2.111,,7.593
2022-02-17,25.128,23.769,15.878,10.382,6.000,11.127,1.379,,7.577
2022-02-24,25.298,23.886,15.927,10.315,6.111,11.006,1.379,,7.353
2022-03-03,25.552,24.129,15.965,10.127,6.047,10.645,1.379,,7.464
2022-03-10,25.345,24.507,16.292,9.894,5.930,10.391,1.138,,7.494
2022-03-17,25.489,24.739,16.484,9.748,5.632,10.279,1.138,,7.519
2022-03-24,25.625,24.784,16.608,9.805,5.519,10.233,1.138,,7.340
2022-03-31,25.711,24.844,16.713,9.742,5.366,10.164,1.138,,7.393
2022-04-07,25.479,25.159,17.212,9.475,4.938,10.268,1.138,,7.426
2022-04-14,25.520,24.992,17.607,9.168,4.786,10.273,1.033,,7.578
2022-04-21,25.551,24.846,17.782,9.139,4.744,10.294,1.033,,7.583
2022-04-28,25.474,24.594,18.210,9.099,4.498,10.291,1.033,,7.792
2022-05-05,25.751,24.253,18.366,9.227,4.408,10.157,1.033,,7.805
2022-05-12,26.064,23.521,18.705,9.207,4.355,10.145,1.009,,7.881
2022-05-19,26.315,23.033,19.394,8.997,4.199,10.064,1.009,,7.908
2022-05-26,26.600,22.764,19.668,8.817,4.153,9.911,1.009,,8.017
2022-06-02,27.020,22.032,20.362,8.561,4.074,9.661,1.009,,8.245
2022-06-09,27.124,21.644,20.630,8.578,4.137,9.767,1.002,,8.085
2022-06-16,27.109,21.313,21.112,8.445,4.131,9.758,1.002,,8.106
2022-06-23,27.104,20.883,21.490,8.441,4.091,9.865,1.002,,8.109
2022-06-30,26.923,20.666,22.134,8.298,4.118,9.884,1.002,,7.965
2022-07-07,26.693,20.812,21.537,8.490,4.259,10.218,1.001,,7.938
2022-07-14,26.526,20.570,21.942,8.242,4.371,10.323,1.001,,7.985
2022-07-21,26.483,20.138,22.149,8.036,4.449,10.566,1.001,,8.149
2022-07-28,26.436,19.875,22.252,7.993,4.588,10.689,1.001,,8.146
2022-08-04,26.516,19.558,22.326,7.852,4.640,10.947,1.001,,8.144
2022-08-11,26.562,19.388,22.468,7.699,4.769,11.259,1.000,,7.845
2022-08-18,26.845,19.231,22.532,7.531,4.677,11.406,1.000,,7.770
2022-08-25,26.894,19.166,22.500,7.504,4.725,11.541,1.000,,7.663
2022-09-01,26.808,19.005,22.303,7.593,4.829,11.796,1.000,,7.662
2022-09-08,26.825,18.952,22.122,7.506,4.904,12.009,1.000,,7.679
2022-09-15,27.151,18.694,21.446,7.296,5.121,12.459,1.000,,7.728
2022-09-22,27.348,18.698,20.961,7.306,5.066,12.762,1.000,,7.784
2022-09-29,27.424,18.583,20.681,7.305,5.126,13.165,1.000,,7.663
2022-10-06,27.413,18.510,20.327,7.403,5.175,13.528,1.000,,7.603
2022-10-13,27.364,18.532,20.055,7.156,5.173,13.941,1.752,,7.645
2022-10-20,27.157,18.933,19.905,7.094,5.006,14.249,1.752,,7.558
2022-10-27,27.028,19.139,19.679,7.170,4.881,14.396,1.752,,7.634
2022-11-03,26.973,19.455,19.363,7.237,4.839,14.404,1.752,,7.673
2022-11-10,27.257,19.490,19.366,6.951,4.860,14.496,1.201,,7.557
2022-11-17,27.338,19.575,19.140,6.914,4.816,14.455,1.201,,7.745
2022-11-24,27.511,19.592,19.166,6.796,4.876,14.347,1.201,,7.705
2022-12-01,27.724,19.405,19.078,6.705,4.857,14.196,1.201,,8.034
2022-12-08,27.853,19.374,18.842,6.675,4.839,14.240,1.201,,8.178
2022-12-15,27.968,19.429,18.786,6.719,4.864,14.262,1.201,,7.974
2022-12-22,27.999,19.562,18.522,6.866,4.867,14.184,1.033,,8.001
2022-12-29,27.554,20.150,18.296,7.110,4.886,14.004,1.033,,7.997
2023-01-05,27.623,19.968,18.327,7.014,4.905,14.165,1.033,,7.998
2023-01-12,27.557,19.685,18.364,7.101,5.015,14.302,1.011,,7.851
2023-01-19,27.704,19.665,18.317,6.975,4.942,14.283,1.011,,8.028
2023-01-26,27.741,19.862,18.223,6.945,4.997,14.286,1.011,,7.885
2023-02-02,27.569,20.049,18.022,7.054,4.936,14.389,1.011,,7.939
2023-02-09,27.416,20.136,17.712,7.100,5.012,14.669,1.724,,7.805
2023-02-16,27.747,20.189,17.583,6.867,5.008,14.735,1.724,,7.771
2023-02-23,28.173,20.231,17.290,6.803,5.006,14.734,1.724,,7.689
2023-03-02,28.669,20.131,17.172,6.581,5.027,14.649,1.724,,7.722
2023-03-09,28.822,20.107,17.038,6.569,5.064,14.676,1.206,,7.686
2023-03-16,28.806,20.101,16.943,6.626,4.995,14.781,1.206,,7.723
2023-03-23,28.682,20.070,16.887,6.745,4.935,14.832,1.206,,7.828
2023-03-30,28.604,19.927,16.954,6.882,4.739,14.918,1.206,,7.963
2023-04-06,28.804,19.621,16.896,6.956,4.619,15.001,1.057,,8.095
2023-04-13,28.556,19.752,16.724,7.123,4.618,15.063,1.057,,8.156
2023-04-20,28.655,19.610,16.636,7.200,4.482,15.156,1.057,,8.257
2023-04-27,28.769,19.397,16.271,7.308,4.486,15.335,1.057,,8.431
2023-05-04,28.885,19.234,16.080,7.386,4.494,15.488,1.057,,8.431
2023-05-11,28.856,18.973,15.947,7.486,4.570,15.717,1.797,,8.350
2023-05-18,28.770,19.006,15.707,7.623,4.614,15.866,1.797,,8.335
2023-05-25,28.698,19.041,15.267,7.605,4.680,16.193,1.797,,8.463
2023-06-01,28.484,19.101,14.970,7.725,4.665,16.622,1.797,,8.391
2023-06-08,28.293,19.082,14.631,7.556,4.726,17.265,1.199,,8.311
2023-06-15,28.101,19.174,14.520,7.410,4.667,17.695,1.199,,8.334
2023-06-22,27.838,19.071,14.451,7.265,4.513,18.209,1.199,,8.579
2023-06-29,27.534,18.920,14.521,7.107,4.571,18.563,1.199,,8.731
2023-07-06,27.355,18.713,14.635,6.944,4.702,18.766,1.055,,8.775
2023-07-13,27.254,18.596,14.644,6.953,4.694,18.980,1.055,,8.786
2023-07-20,27.096,18.427,14.630,6.920,4.686,19.399,1.055,,8.776
2023-07-27,26.992,18.419,14.613,6.858,4.728,19.614,1.055,,8.724
2023-08-03,26.875,18.242,14.555,6.725,4.792,20.101,1.016,,8.623
2023-08-10,26.753,18.301,14.523,6.773,4.770,20.161,1.016,,8.655
2023-08-17,26.586,18.236,14.484,6.901,4.715,20.272,1.016,,8.762
2023-08-24,26.548,18.212,14.380,6.976,4.728,20.302,1.016,,8.820
2023-08-31,26.612,17.986,14.292,6.924,4.667,20.502,1.016,,8.993
2023-09-07,26.752,17.700,14.174,6.807,4.682,20.840,1.003,,9.026
2023-09-14,26.758,17.419,14.354,6.752,4.654,21.049,2.416,,8.651
2023-09-21,26.794,17.261,14.388,6.607,4.597,21.243,2.806,,8.480
2023-09-28,26.866,17.154,14.381,6.515,4.587,21.230,2.903,,8.401
2023-10-05,26.863,17.119,14.349,6.477,4.660,21.365,2.880,,7.953
2023-10-12,27.241,16.961,14.156,6.230,4.696,21.536,3.060,,7.497
2023-10-19,27.980,16.464,14.050,5.897,4.654,21.557,3.208,,7.241
2023-10-26,28.290,16.322,14.131,5.744,4.583,21.409,3.196,,7.425
2023-11-02,28.629,16.209,14.102,5.624,4.428,21.400,3.158,,7.229
2023-11-09,28.945,16.071,14.210,5.450,4.367,21.373,3.037,,7.057
2023-11-16,29.098,15.984,14.178,5.466,4.314,21.267,3.029,,7.217
2023-11-23,29.360,15.904,14.167,5.425,4.204,21.265,3.023,,7.393
2023-11-30,29.483,15.845,14.134,5.452,4.091,21.223,3.019,,7.642
2023-12-07,29.743,15.441,14.125,5.364,3.976,21.401,2.933,,7.888
2023-12-14,30.239,15.192,14.041,5.239,3.892,21.546,2.860,,7.984
2023-12-21,30.548,15.071,13.786,5.187,3.810,21.687,2.944,,7.906
2023-12-28,30.650,15.066,13.660,5.174,3.824,21.780,2.950,,7.767
2024-01-04,30.797,15.055,13.356,5.133,3.865,21.982,2.966,,7.513
2024-01-11,30.694,14.885,13.365,4.945,3.975,22.165,2.995,4.0,7.104
2024-01-18,30.680,14.567,13.285,4.896,3.903,22.198,2.996,5.740508091110122,7.041
2024-01-25,30.604,14.508,13.428,4.721,3.862,21.718,2.866,4.9157448028242205,7.231
2024-02-01,30.590,14.708,13.381,4.488,3.680,21.016,2.871,5.393147278011659,6.873
2024-02-08,30.642,14.793,13.231,4.371,3.447,20.515,2.763,5.901600160196628,6.470
2024-02-15,30.648,14.759,13.211,4.263,3.390,20.247,2.805,6.206191505029967,6.440
2024-02-22,30.412,14.865,13.359,4.337,3.367,19.764,2.856,6.112406893535321,6.631
2024-02-29,30.338,14.934,13.505,4.475,3.273,19.391,2.894,5.9963312613501145,6.626
2024-03-07,30.243,14.992,13.560,4.570,3.232,19.111,2.666,5.977420290519485,6.696
2024-03-14,30.260,14.962,13.405,4.684,3.219,18.943,2.618,5.953875642574141,6.791
2024-03-21,30.215,15.342,13.334,4.658,3.181,18.754,2.579,5.881977810367815,6.949
2024-03-28,30.286,15.411,13.217,4.620,3.177,18.666,2.549,5.813646072084098,7.322
2024-04-04,30.303,15.320,13.288,4.628,3.171,18.697,2.533,5.811997752385898,7.070
2024-04-11,30.241,15.349,13.253,4.678,3.226,18.510,2.344,5.914555514386954,7.499
2024-04-18,30.206,15.443,13.191,4.824,3.258,18.353,2.377,5.922648336250102,7.516
2024-04-25,30.167,15.455,13.196,4.798,3.443,18.099,2.348,5.949512645652586,7.865
2024-05-02,30.161,15.548,13.120,4.852,3.466,17.987,2.323,5.912813905876639,8.141
2024-05-09,30.254,15.530,13.085,4.833,3.427,17.816,2.170,6.059732520090601,7.957
2024-05-16,30.490,15.604,13.111,4.892,3.453,17.178,2.366,5.918560300201006,8.437
2024-05-23,30.419,15.583,13.062,4.908,3.378,17.153,2.508,6.079961277869998,8.190
2024-05-30,30.485,15.559,12.976,4.921,3.283,16.988,2.614,6.12844593490839,8.354
2024-06-06,30.317,15.600,12.771,4.933,3.334,16.765,2.584,6.560335717266565,8.452
2024-06-13,30.288,15.560,12.707,5.011,3.249,16.652,2.551,6.615904639369989,8.979
2024-06-20,30.337,15.359,12.580,5.008,3.185,16.741,2.480,6.844629940467454,9.024
2024-06-27,30.411,15.155,12.405,5.006,3.037,16.785,2.429,7.14690732067963,9.101
2024-07-04,30.607,14.924,12.305,5.191,2.981,17.660,2.404,7.539334072678678,8.910
2024-07-11,30.640,14.834,12.230,5.103,2.910,17.513,2.303,7.654950313642056,9.286
2024-07-18,30.693,14.809,12.032,5.084,2.930,17.423,2.303,7.773668766160141,9.414
2024-07-25,30.679,14.787,11.788,5.067,3.053,17.413,2.303,7.993718885092772,9.373
2024-08-01,30.612,14.834,11.460,4.986,3.080,17.477,2.303,8.126930260557513,9.559
2024-08-08,30.722,15.029,11.394,4.991,3.056,17.257,2.491,8.210882432209473,9.471
2024-08-15,30.789,14.968,11.465,4.930,3.034,17.412,2.058,8.25208808030778,9.195
2024-08-22,30.798,15.082,11.340,4.944,3.027,17.534,2.058,8.318834299168644,8.984
2024-08-29,30.877,15.145,11.302,4.910,3.021,17.687,2.058,8.338143396953438,8.732
2024-09-05,31.286,15.035,11.145,4.649,3.053,17.684,2.058,8.313450015774455,8.845
2024-09-12,31.626,14.773,11.099,4.428,3.071,17.872,1.514,8.447926966205053,8.627
2024-09-19,31.850,14.706,10.936,4.350,2.883,18.090,1.514,8.524370495661126,8.626
2024-09-26,31.816,14.892,10.931,4.223,2.955,18.135,1.514,8.604808871847812,8.595
2024-10-03,31.634,15.178,10.889,4.164,2.933,18.194,2.353,8.351226261399242,8.568
2024-10-10,31.525,15.496,11.029,4.050,2.923,18.202,2.159,8.19322774536683,8.243
2024-10-17,31.418,15.629,10.829,3.964,3.050,18.195,2.159,8.220393079371341,8.452
2024-10-24,31.217,15.663,10.797,3.909,3.004,18.239,2.159,8.259601590714338,8.725
2024-10-31,31.549,15.709,10.673,3.878,3.048,18.036,2.159,8.038054989128685,9.160
2024-11-07,31.961,15.845,10.835,3.825,3.147,17.844,2.159,7.489967227246766,9.341
2024-11-14,32.113,15.750,10.851,3.992,3.264,18.102,1.460,7.3074099991804164,8.833
2024-11-21,32.193,15.519,11.146,4.023,3.404,18.255,1.460,6.895754788552872,8.720
2024-11-28,32.176,15.395,11.415,4.115,3.391,18.283,1.460,6.799037854278976,8.542
2024-12-05,32.139,15.616,12.017,4.051,3.376,18.205,1.178,6.56538463113592,8.136
2024-12-12,31.965,15.863,11.971,4.138,3.307,18.390,1.178,6.610702115266892,7.829
2024-12-19,31.750,15.866,12.385,4.021,3.285,18.655,1.178,6.213012875422874,7.863
2024-12-26,31.652,15.953,12.366,4.079,3.247,18.799,1.178,6.379715017017849,7.553
2025-01-02,31.602,15.995,12.337,4.034,3.306,18.931,1.178,6.428628340622789,7.391
2025-01-09,31.146,15.810,12.856,4.023,3.325,19.680,1.178,5.943929132991567,7.222
2025-01-16,30.894,15.925,12.958,4.091,3.412,20.033,1.178,5.947389314292255,6.871
2025-01-23,30.482,16.062,13.094,4.123,3.614,20.138,1.178,5.772496993871922,6.865
2025-01-30,30.126,15.858,13.302,4.050,3.955,20.530,1.178,5.435092052248188,6.784
2025-02-06,29.947,15.936,13.248,4.057,4.320,20.787,1.178,5.38024222477471,6.446
2025-02-13,29.850,15.919,13.204,4.048,4.589,20.826,1.178,5.2923173828701096,6.308
